id,smoking
15362,0.3849523881657031
15363,0.03893930106404164
15364,0.02206900952798875
15365,0.1159072786208353
15366,0.017295461419662057
15367,0.03295900514451882
15368,0.3512551955023753
15369,0.013822778674214668
15370,0.058621056585537325
15371,0.6064929795974139
15372,0.8397269331825679
15373,0.8006308552567978
15374,0.026137555818089166
15375,0.013664860299830607
15376,0.025553395805005895
15377,0.780264064471847
15378,0.013899914454302493
15379,0.015697579186730964
15380,0.3272116020539235
15381,0.07130042211429195
15382,0.444872741522677
15383,0.5611919546068858
15384,0.5906913826023299
15385,0.3784299700431928
15386,0.7077005029283153
15387,0.014318375449359348
15388,0.7991766798850075
15389,0.5002440233390246
15390,0.3947316989750371
15391,0.47898892491159983
15392,0.360272823116422
15393,0.7408382984707876
15394,0.8475311454741771
15395,0.07385393244224521
15396,0.12948489960496587
15397,0.8026848502904337
15398,0.6745470774135256
15399,0.8657705779232929
15400,0.41597185560757216
15401,0.43461628131083974
15402,0.5201521391498739
15403,0.08676400342615749
15404,0.5682167895745353
15405,0.6645119927708991
15406,0.02516184148547411
15407,0.5616077624816737
15408,0.012567602609866876
15409,0.6096426779175375
15410,0.6763134362330145
15411,0.5733708809810603
15412,0.015769270723971066
15413,0.4564373414834561
15414,0.588372938819584
15415,0.6996578920425498
15416,0.020584995846084565
15417,0.6795847120315783
15418,0.03984255826889621
15419,0.7244823251606279
15420,0.02219555644770476
15421,0.5669267048250994
15422,0.486963186681195
15423,0.6171104000506135
15424,0.7261194081883096
15425,0.5123535014873994
15426,0.13514331138771474
15427,0.25891704227310147
15428,0.45598448843396105
15429,0.015507438427942128
15430,0.013015813886231787
15431,0.7046561474786049
15432,0.37576790383438463
15433,0.6398514468491092
15434,0.15178811604016001
15435,0.8612943963998543
15436,0.7728796497034445
15437,0.8129939965102853
15438,0.02446204901845191
15439,0.029290287146502687
15440,0.7770680407647551
15441,0.01197437603958593
15442,0.7862288428369798
15443,0.03335200350280051
15444,0.6912370814465303
15445,0.029423503416071244
15446,0.8060979376458439
15447,0.014709614715764664
15448,0.5268713493576522
15449,0.696712564995077
15450,0.8212335240306996
15451,0.2936461436346458
15452,0.6683511464985834
15453,0.033619371757257134
15454,0.4287398541127623
15455,0.015944286377168056
15456,0.015779685834491484
15457,0.41382513916106023
15458,0.0409375274840473
15459,0.5543356284111506
15460,0.5055026834003565
15461,0.12213440852731777
15462,0.026956016191656395
15463,0.02174755038078741
15464,0.04900895529570521
15465,0.41385734822910225
15466,0.3019800162775121
15467,0.013178636377075434
15468,0.02210253352290322
15469,0.03759692104100536
15470,0.39901097583685485
15471,0.8270916793144525
15472,0.5796988322057279
15473,0.5237960263353707
15474,0.01493019084984863
15475,0.7550022590847937
15476,0.717167801289179
15477,0.7304324676764492
15478,0.5770004662013678
15479,0.09563587344732083
15480,0.6671957200888338
15481,0.02215259389071735
15482,0.7346080441158644
15483,0.5021107172438657
15484,0.35888643436767764
15485,0.5759862484692858
15486,0.44616519281298306
15487,0.6826944332730377
15488,0.7659286741652364
15489,0.8583775241514086
15490,0.3768994795956374
15491,0.0181684589840353
15492,0.01267300902152534
15493,0.2963890654410091
15494,0.8034710849542009
15495,0.7926014434706985
15496,0.29747173855701675
15497,0.5825164798789575
15498,0.7496581050948604
15499,0.019702753673575747
15500,0.012211150520041899
15501,0.36978336816963076
15502,0.012493193509536
15503,0.700560968320148
15504,0.7031112336485698
15505,0.3846923524916932
15506,0.0631635593606158
15507,0.01734552160727969
15508,0.8852576722053692
15509,0.030131628644460375
15510,0.6654148387727997
15511,0.016936733464404486
15512,0.013847092798450486
15513,0.40516080406806965
15514,0.46735885525764065
15515,0.5712249049220749
15516,0.7448568949358987
15517,0.6366858373978748
15518,0.7745322226904499
15519,0.740824797538414
15520,0.5372878239087774
15521,0.6972043908679325
15522,0.02241914390020492
15523,0.6368324714968034
15524,0.04483212663674772
15525,0.4805959305996634
15526,0.8172700463310588
15527,0.635045949120725
15528,0.7681557379650249
15529,0.47708741541672767
15530,0.02268634996729881
15531,0.5881899049361916
15532,0.7461502966988529
15533,0.4129781098582122
15534,0.029350174227761178
15535,0.2956971630518179
15536,0.011125123499638656
15537,0.34910705658248536
15538,0.38422788575024663
15539,0.7715954457864405
15540,0.7087374981046806
15541,0.8724282540964368
15542,0.8639297936862688
15543,0.02422396923283429
15544,0.018758621826185963
15545,0.8047195895271125
15546,0.5096084691541167
15547,0.7956081811096211
15548,0.013578062616918858
15549,0.020852999585832706
15550,0.5031096962656
15551,0.011245956173851858
15552,0.022167388995561487
15553,0.013555112496598161
15554,0.714050204104485
15555,0.036321794167488375
15556,0.27269145578833487
15557,0.13100884360419887
15558,0.03380609967031746
15559,0.024959339474001353
15560,0.32192820118621795
15561,0.795354517150732
15562,0.013086525788028991
15563,0.30652918126686324
15564,0.37569712803097766
15565,0.5463969434478966
15566,0.7729799059989699
15567,0.010411511384098952
15568,0.024943471063999995
15569,0.8419608515385663
15570,0.025462362516459173
15571,0.7737127824204268
15572,0.039060075774584306
15573,0.2664899277254675
15574,0.7505220639166905
15575,0.021302802697090353
15576,0.7026513631234389
15577,0.375654215904966
15578,0.3098793409537403
15579,0.059051555338224586
15580,0.11432877797172852
15581,0.4624081215188826
15582,0.5443659910022401
15583,0.6820803495881439
15584,0.013876698922906711
15585,0.5327467734260658
15586,0.8053744763157541
15587,0.47354338121772427
15588,0.6849937919703487
15589,0.020603368181820642
15590,0.4872713829665083
15591,0.5838336736961485
15592,0.2932822918060461
15593,0.6321025925401543
15594,0.7996057982322925
15595,0.26832845124126437
15596,0.5075858241788491
15597,0.8906041773577548
15598,0.021764210018051573
15599,0.7112045709102752
15600,0.5766330996841179
15601,0.03581168269788767
15602,0.655135898340966
15603,0.013248404107516773
15604,0.12783168920947394
15605,0.02651636550595505
15606,0.05450091083829606
15607,0.01230572113599429
15608,0.6288424724813398
15609,0.011248345763533134
15610,0.4258043453101223
15611,0.5485063713005959
15612,0.4596527006546643
15613,0.011505624078133115
15614,0.01282579776452579
15615,0.011633923236533289
15616,0.029916695930535548
15617,0.8858032428397414
15618,0.8773589614229652
15619,0.2351530955975856
15620,0.6373963325211168
15621,0.7417361370143257
15622,0.6520335136043056
15623,0.5400291966081674
15624,0.10013536293118815
15625,0.3793927668057465
15626,0.5612331465578123
15627,0.043324340706089336
15628,0.01748547414541387
15629,0.012773058921906522
15630,0.6160162200014727
15631,0.2793040862286282
15632,0.01944052706712216
15633,0.011989028353923094
15634,0.3917509403158363
15635,0.3252211349188199
15636,0.4229205150302515
15637,0.8068114920248615
15638,0.018983649747521477
15639,0.02022736320125548
15640,0.8464092042113788
15641,0.6493432354049787
15642,0.5028926597210155
15643,0.2705553616648941
15644,0.5806432585601315
15645,0.8722546893833427
15646,0.6907167827866556
15647,0.5488015659284329
15648,0.031832989277178786
15649,0.10008564670355805
15650,0.4378675976197519
15651,0.06822072723119733
15652,0.01708894842453551
15653,0.4236898313886243
15654,0.03416075135640832
15655,0.6864063804155196
15656,0.023189926697102608
15657,0.04659766994695288
15658,0.5746126805059311
15659,0.5214625715626967
15660,0.8302639410543071
15661,0.4547393466350585
15662,0.023473209820789775
15663,0.8377479987936985
15664,0.552145655007961
15665,0.032877003702159104
15666,0.7296305787533696
15667,0.533957426461702
15668,0.830365439495659
15669,0.019227004404992747
15670,0.39084879545869206
15671,0.012335665681671385
15672,0.03649430869292909
15673,0.27250006594038867
15674,0.022489692537170283
15675,0.010632639353940236
15676,0.597276350089543
15677,0.03096056908703799
15678,0.4878760463250597
15679,0.1929238521262059
15680,0.02210781343404602
15681,0.016407489193926452
15682,0.29188542664127076
15683,0.5898936432148351
15684,0.042612180090386864
15685,0.6043196303789581
15686,0.020481603198289906
15687,0.08144499200224387
15688,0.9011495660429545
15689,0.790964159384985
15690,0.5374468135514532
15691,0.01421126460838626
15692,0.49286099529709837
15693,0.02957164586837741
15694,0.8704024114388709
15695,0.3714039499699669
15696,0.01119092049844033
15697,0.024227219960319783
15698,0.24220177951256286
15699,0.028766460464079584
15700,0.8163939837481459
15701,0.37816553213763093
15702,0.06396946196800235
15703,0.018974487282458267
15704,0.3857912338952194
15705,0.642201680595569
15706,0.5015525954425356
15707,0.06430533531921255
15708,0.0288817976715973
15709,0.1473056366107786
15710,0.7714057368148665
15711,0.3039181679852742
15712,0.6422050440477477
15713,0.03357032144421698
15714,0.5725394436102937
15715,0.6242473758262287
15716,0.024250811398920758
15717,0.7648823569264543
15718,0.7752641293789325
15719,0.0420915560101963
15720,0.6467392175351994
15721,0.32061537335981993
15722,0.06370736903220589
15723,0.3315418874248612
15724,0.36978428152999
15725,0.025180221973485233
15726,0.5908850137330286
15727,0.014620581865973339
15728,0.050657086470371024
15729,0.7583318955961267
15730,0.03780880319799166
15731,0.01766814855786087
15732,0.771198025196476
15733,0.08270342868644395
15734,0.09139261215884889
15735,0.5043216361365986
15736,0.6094216153204614
15737,0.028014883057807433
15738,0.014799467091689241
15739,0.01150030735594395
15740,0.5069115087635511
15741,0.015396625728070365
15742,0.018762327754311824
15743,0.4725094047833617
15744,0.15549618960651082
15745,0.7102736023676609
15746,0.3426526629450929
15747,0.7406960840613711
15748,0.016039940675033088
15749,0.2237419020543563
15750,0.012422437760036691
15751,0.025524935744188185
15752,0.03981398404793035
15753,0.20858882848792387
15754,0.024946353514301342
15755,0.7262020591351674
15756,0.07689529307431409
15757,0.36466248832199444
15758,0.011382448910072
15759,0.017201431268013188
15760,0.023043334218434786
15761,0.6824835633226672
15762,0.0194829975453348
15763,0.03945242600265862
15764,0.8378124765692248
15765,0.6234031451772809
15766,0.0264662716605124
15767,0.7105440945558874
15768,0.02613124041252713
15769,0.2728088638165279
15770,0.7763358717606933
15771,0.09881534711528046
15772,0.016004933105062864
15773,0.653680061959454
15774,0.13211563764417356
15775,0.02557728108624861
15776,0.1650502534808184
15777,0.1126256507200678
15778,0.44614393195399865
15779,0.03054670055754735
15780,0.5615196173684509
15781,0.02229810929711305
15782,0.7992072553766406
15783,0.86449210757592
15784,0.49833374635208255
15785,0.8223515090655791
15786,0.42723389190500033
15787,0.65319553773225
15788,0.03368084903751653
15789,0.5830616521041364
15790,0.8821891984197117
15791,0.32730294047557956
15792,0.2674640260175141
15793,0.053424131526223606
15794,0.7260958422489342
15795,0.049891791305062584
15796,0.3625136671882092
15797,0.4937017218407952
15798,0.8567587858644826
15799,0.2494049724249511
15800,0.027192308353160694
15801,0.6238979352843577
15802,0.44055976921328266
15803,0.45786602087866646
15804,0.32479665950190023
15805,0.6126992539434473
15806,0.0277603541100508
15807,0.016469938644227043
15808,0.3502099510730438
15809,0.8299657453701411
15810,0.21436959074880604
15811,0.01203884371225818
15812,0.7022948674764347
15813,0.3291373518684836
15814,0.023280206037509753
15815,0.2633429594534056
15816,0.7596022101405306
15817,0.7740558179748522
15818,0.49346100053718217
15819,0.017751550065797997
15820,0.01804231316139413
15821,0.5969217641741922
15822,0.5149765702464604
15823,0.5653008532190059
15824,0.03022936876266887
15825,0.5343416245385728
15826,0.014266890702807353
15827,0.026280978322518096
15828,0.4888385103064807
15829,0.3844834879029054
15830,0.5289361136217846
15831,0.7907389933445386
15832,0.4082169319334947
15833,0.2906636129210954
15834,0.757682075536378
15835,0.017698865027543524
15836,0.5336939313355848
15837,0.03112109446193817
15838,0.6409404419276256
15839,0.3609878241311793
15840,0.8262815120142247
15841,0.042879802220831306
15842,0.515144146448423
15843,0.3221439662332355
15844,0.7839795778346932
15845,0.7738485300295777
15846,0.5299851632752492
15847,0.7064207353144821
15848,0.6302833979940821
15849,0.5552790856657558
15850,0.26511653916281047
15851,0.013604542771067598
15852,0.3409340242263873
15853,0.7348741186127847
15854,0.04442920358896812
15855,0.578606702372498
15856,0.02325762634349141
15857,0.0853685479875589
15858,0.585034739993666
15859,0.05482557723658504
15860,0.37948954845959293
15861,0.024004024019576155
15862,0.6170775468788353
15863,0.023043146168973537
15864,0.011386411946777468
15865,0.017133031030963822
15866,0.031706595116005286
15867,0.015440345149063719
15868,0.03272001374821839
15869,0.8282555393192623
15870,0.8703023809890152
15871,0.5624088330745072
15872,0.8517072866785733
15873,0.04385598586265775
15874,0.026868224560033314
15875,0.7727274667088622
15876,0.2790414608359801
15877,0.8739703173445549
15878,0.03131240111362873
15879,0.7873521381647078
15880,0.5197681367999084
15881,0.6162079952425373
15882,0.663664298612018
15883,0.010624834186367227
15884,0.013231150710002611
15885,0.8538924996373065
15886,0.7497764810457755
15887,0.7696797902792142
15888,0.8199029247561617
15889,0.015290115559138041
15890,0.013378263179827118
15891,0.7491375847211864
15892,0.42103673013699777
15893,0.615282124766246
15894,0.6419910042088517
15895,0.5250250531135322
15896,0.534742377577599
15897,0.5441758627975118
15898,0.6739872058421306
15899,0.40464863119886113
15900,0.6915979521977976
15901,0.06286691049626968
15902,0.34197492952104236
15903,0.6694844096617579
15904,0.06624128647893823
15905,0.018069034543952513
15906,0.046655266583002876
15907,0.013964136389171565
15908,0.027194391124434714
15909,0.09772229606248375
15910,0.45135899565241655
15911,0.3006509028440592
15912,0.5642547959424024
15913,0.011141870019547917
15914,0.013053387244005739
15915,0.720912086278059
15916,0.04181532023180573
15917,0.028380081145550698
15918,0.12262623428148718
15919,0.49398473576759616
15920,0.7414878205243783
15921,0.45046517646391165
15922,0.020406529273456722
15923,0.5191129768903454
15924,0.022752597779245317
15925,0.010988865147311715
15926,0.011698305309574622
15927,0.8212727613176939
15928,0.016073429280936698
15929,0.031830000131699746
15930,0.6455362199464681
15931,0.7790928711739297
15932,0.016752092228333387
15933,0.013695526191177405
15934,0.5182188155633368
15935,0.05767161279368316
15936,0.49298101190441834
15937,0.6197369455243211
15938,0.012191019462849789
15939,0.2827697824266729
15940,0.06326692208130016
15941,0.6642628326873197
15942,0.014894590813627944
15943,0.7029327679236349
15944,0.5928815475592184
15945,0.022528506499362277
15946,0.01587998037987655
15947,0.06552191773536112
15948,0.6597087510050403
15949,0.7120805611720715
15950,0.01238595492436479
15951,0.4174844309005573
15952,0.02064038566057449
15953,0.0191697242502556
15954,0.020125500274586778
15955,0.5416137743749201
15956,0.6643993341202931
15957,0.4550056367669719
15958,0.6940334471469894
15959,0.60134922032929
15960,0.6859404990720056
15961,0.02138248720881401
15962,0.710802778755205
15963,0.05711977301823641
15964,0.6058041993083768
15965,0.05758130657852873
15966,0.6335260556261505
15967,0.07049152689946493
15968,0.8080682864892041
15969,0.7173284140878852
15970,0.09885249460640635
15971,0.016815575131026068
15972,0.022840009740846726
15973,0.4427625857685782
15974,0.02481744026792336
15975,0.012542724829813235
15976,0.4882528192358916
15977,0.3710042022734823
15978,0.050090487140935606
15979,0.021936234341400393
15980,0.63915652109537
15981,0.055137512585200055
15982,0.7925800226324248
15983,0.3197723909938408
15984,0.16674457057656517
15985,0.2147740653647081
15986,0.04967140766200816
15987,0.30138368741137905
15988,0.675058183233908
15989,0.06430955967993882
15990,0.017799904593119212
15991,0.05544706638762992
15992,0.4430914218506861
15993,0.8428881072494055
15994,0.2752681206994991
15995,0.020965309705247702
15996,0.7132595578260646
15997,0.5656616178645361
15998,0.6164335083182988
15999,0.3818010603436766
16000,0.8324144534139343
16001,0.45056396323612324
16002,0.021686989476310148
16003,0.5358326881498138
16004,0.8373066333183238
16005,0.46562058003108975
16006,0.07057699084078377
16007,0.6240605811773783
16008,0.02191991949278148
16009,0.03859877065496655
16010,0.03067247568324869
16011,0.7338494345058275
16012,0.05959823647626828
16013,0.39515054899971136
16014,0.17708897194397508
16015,0.7742281662047906
16016,0.5835286854052351
16017,0.47788041880516907
16018,0.3900990518946655
16019,0.6152883354072131
16020,0.5256163114881135
16021,0.04616223877483138
16022,0.020507861761522583
16023,0.03179339152846129
16024,0.3633977618646489
16025,0.6041198415947303
16026,0.26570645196004866
16027,0.03924631212955827
16028,0.6770735767714529
16029,0.05419639563761779
16030,0.4422369497386565
16031,0.553888433534135
16032,0.831044451338522
16033,0.7546030709706761
16034,0.4592437202740616
16035,0.6800959737359833
16036,0.7275796162151645
16037,0.021815069035618077
16038,0.33308588454602667
16039,0.5998036670458483
16040,0.8541443502202773
16041,0.6818944808868133
16042,0.046868256182134194
16043,0.49866451637691817
16044,0.016454088642643302
16045,0.048733099333547414
16046,0.7918385462114806
16047,0.6210918858171932
16048,0.017679232084321518
16049,0.048180692488475105
16050,0.018007858312649026
16051,0.7157987601909769
16052,0.7490527625366291
16053,0.5634652881891202
16054,0.6626969761914308
16055,0.5729266156663744
16056,0.07300555953611643
16057,0.7296961912020791
16058,0.04424928248391788
16059,0.037626653340189824
16060,0.01557064001661346
16061,0.016851669143436523
16062,0.6006021201244768
16063,0.014144260252000556
16064,0.012362217134072111
16065,0.7170120022707247
16066,0.5899977544117447
16067,0.4924961254659441
16068,0.4524388886928418
16069,0.016277052700794756
16070,0.7778052405648357
16071,0.028523329440603318
16072,0.8296638148530174
16073,0.7001916930546379
16074,0.7585933185653387
16075,0.4127363571073191
16076,0.01097472680401666
16077,0.01809092866941871
16078,0.03350042687311766
16079,0.5816459278875239
16080,0.7310083133047077
16081,0.028855730271260958
16082,0.1696188293530063
16083,0.030277160275024476
16084,0.3148594990909558
16085,0.047119367222199664
16086,0.27741850937263934
16087,0.7010762316805221
16088,0.045119431490064935
16089,0.01826151171584123
16090,0.015809528595786052
16091,0.33321900553669426
16092,0.5137277086153446
16093,0.7734908899397479
16094,0.03559550392145534
16095,0.01196392124201658
16096,0.8547304598802237
16097,0.12014502589336781
16098,0.9082229476129133
16099,0.45848977347830366
16100,0.03035451170395536
16101,0.6752596986514735
16102,0.40701995280884345
16103,0.7538865409963456
16104,0.823637055581065
16105,0.5552473526780811
16106,0.07948723411558999
16107,0.5305941636627439
16108,0.022534203533254606
16109,0.09902703494919626
16110,0.4474470711524254
16111,0.35041652496888687
16112,0.652132761073968
16113,0.045860772925909135
16114,0.371300325375157
16115,0.20264787704473763
16116,0.015726933417944806
16117,0.7703949243663892
16118,0.7100857021094515
16119,0.01094270107111552
16120,0.37185190026915205
16121,0.5929522596073087
16122,0.45006980022890825
16123,0.01538123812727506
16124,0.5402314345808278
16125,0.4026395188992453
16126,0.022155326164202033
16127,0.07318719177237021
16128,0.7635533199665162
16129,0.39169010560589684
16130,0.0662895581720219
16131,0.627803197610364
16132,0.6844590971445952
16133,0.31468789539307646
16134,0.015444201867036293
16135,0.6489315704848572
16136,0.04252508717478437
16137,0.39986805703938855
16138,0.04368742217776269
16139,0.5887768898839119
16140,0.023598262200646664
16141,0.014640565561127146
16142,0.4769467907136854
16143,0.7661646124960527
16144,0.8217495233154989
16145,0.2704529789346165
16146,0.7853940503920913
16147,0.695888385794861
16148,0.05174036679570834
16149,0.2406414785785439
16150,0.7383341781810351
16151,0.015668288918644864
16152,0.08320199538803881
16153,0.012661209551237557
16154,0.024560555563755603
16155,0.3408988516616765
16156,0.6992268678700957
16157,0.329373544590082
16158,0.6812782589925885
16159,0.012033821508449683
16160,0.021990621563441014
16161,0.45457074130977376
16162,0.01270300863252304
16163,0.5906326886151135
16164,0.02289428117936033
16165,0.8435061232097968
16166,0.3001353870132651
16167,0.033656032777904965
16168,0.028515426513420167
16169,0.5908585148109223
16170,0.4920452130382827
