id,smoking
15165,0.4820493398604344
15166,0.45632442078219654
15167,0.651834082949005
15168,0.7027206086433313
15169,0.508458574956081
15170,0.6696765394910196
15171,0.032683983790289174
15172,0.28582030112254403
15173,0.010303906762107833
15174,0.45618950612426934
15175,0.48767985220267734
15176,0.8290891724110905
15177,0.4188472543670246
15178,0.6584298411439996
15179,0.16395337986729097
15180,0.6128785412733877
15181,0.021861150707372767
15182,0.4996365688020186
15183,0.7260260316795147
15184,0.022128996599694636
15185,0.08419813132674141
15186,0.7659475022101232
15187,0.39570403607225696
15188,0.5663139991472215
15189,0.5381196382940239
15190,0.48735320591311154
15191,0.7485078722007972
15192,0.0394784952980594
15193,0.6186291296642623
15194,0.010710266277392105
15195,0.028289917403494406
15196,0.7347734057270879
15197,0.7028994317923981
15198,0.7463754609359746
15199,0.5497108379703709
15200,0.5061172973787659
15201,0.6690302551214806
15202,0.5619617994970885
15203,0.02845166380434523
15204,0.0500109335272562
15205,0.5382885957994726
15206,0.40537303459678387
15207,0.6252078530347139
15208,0.41245631647944836
15209,0.6550020534891967
15210,0.6651390284256123
15211,0.543052034698378
15212,0.5514125456311524
15213,0.4275364656308509
15214,0.08341634958524623
15215,0.01764287110032395
15216,0.5419135398588448
15217,0.003415413716988708
15218,0.029455755437942224
15219,0.1120695503264382
15220,0.04251380902943144
15221,0.014717224247693795
15222,0.6573218097582451
15223,0.4818628598324596
15224,0.0064056705429892885
15225,0.04283862512262785
15226,0.0238105555392359
15227,0.7632083401752191
15228,0.7473935051104909
15229,0.006198037629624468
15230,0.6158826759931137
15231,0.005818688911143204
15232,0.017174131257915476
15233,0.033995527712203745
15234,0.02608390245158649
15235,0.049755814308447485
15236,0.7650948105438031
15237,0.030593854536342113
15238,0.36693226349019564
15239,0.6837625899790504
15240,0.016727288728228765
15241,0.43396979701447336
15242,0.6990872977226606
15243,0.027083277933322943
15244,0.5910037007590705
15245,0.05584223421772324
15246,0.01277271797390047
15247,0.010852926833732358
15248,0.04015176510090134
15249,0.3789623869312843
15250,0.01174674047488268
15251,0.07229397233173096
15252,0.7875134938880467
15253,0.022639972194568144
15254,0.1779342151598264
15255,0.07998315778971851
15256,0.010729325808741662
15257,0.6260412106549764
15258,0.07814045374514492
15259,0.8185879792410734
15260,0.28206436930047885
15261,0.6743744417560404
15262,0.660579471237762
15263,0.6397740775799787
15264,0.22566804144470634
15265,0.4153896695610308
15266,0.02324188930740815
15267,0.5556664712204137
15268,0.5691003025788212
15269,0.5131117092373311
15270,0.522856603216957
15271,0.40031162510972806
15272,0.3906924990811541
15273,0.7590796836657213
15274,0.7433399157169113
15275,0.4813906171891551
15276,0.5380151116288622
15277,0.37335509392625443
15278,0.08579081964122068
15279,0.0071210376517531395
15280,0.055503831623833016
15281,0.01807838190243441
15282,0.22518605206332376
15283,0.71737129458406
15284,0.6459375042669154
15285,0.5934780867484845
15286,0.010611969608122709
15287,0.015367937712137257
15288,0.05578311812642192
15289,0.7816076311154596
15290,0.7413991166280384
15291,0.17758588993277163
15292,0.0050734322370736
15293,0.6055641379358474
15294,0.7659062766491253
15295,0.25186319955502307
15296,0.5736006472895516
15297,0.5155170882995745
15298,0.6780651795320943
15299,0.007238782857696808
15300,0.7273307164408276
15301,0.4975390918199866
15302,0.024295375897702327
15303,0.013391909737766081
15304,0.09797395331407667
15305,0.6272170095442087
15306,0.3451922851325819
15307,0.01184661531194066
15308,0.5839903607390234
15309,0.608232138595808
15310,0.37270518593063967
15311,0.044853449620459306
15312,0.3825332368828323
15313,0.026299155404692937
15314,0.5961399601647167
15315,0.5143922445430176
15316,0.8257287263999422
15317,0.7195645586229495
15318,0.016799432459302367
15319,0.5673381906382267
15320,0.7798899934563439
15321,0.014895277569945431
15322,0.21854853135689076
15323,0.5202486248273639
15324,0.7229383222702088
15325,0.008535148091224748
15326,0.01253130420015994
15327,0.5667307169385408
15328,0.7619875577351037
15329,0.5988724908713988
15330,0.3259538416445959
15331,0.5829189663084418
15332,0.4877736255270239
15333,0.7441294007427603
15334,0.5244808458714221
15335,0.5514081894903574
15336,0.00486375883983577
15337,0.11072244572226678
15338,0.5144583750086744
15339,0.3276145650238074
15340,0.42907886007338075
15341,0.6869807933883763
15342,0.649519843207211
15343,0.5341634287407423
15344,0.06294234177415921
15345,0.7334398373991048
15346,0.17658370247023697
15347,0.07006008695096592
15348,0.39256232419596804
15349,0.18434864152057423
15350,0.7950627515454596
15351,0.6517999911947923
15352,0.8891552728108247
15353,0.8790289185268687
15354,0.43758637773827885
15355,0.5587593208003421
15356,0.04051449699399385
15357,0.713287780474944
15358,0.024101661642837783
15359,0.6434862783208611
15360,0.43814230399203674
15361,0.2835128954475809
15362,0.3919854592717914
15363,0.05661526200779379
15364,0.054003856630552294
15365,0.10831562691112005
15366,0.006071185904987016
15367,0.049796481793721904
15368,0.425118424985013
15369,0.006919131719484104
15370,0.05145293776318157
15371,0.6005252295177762
15372,0.7054655078199539
15373,0.7843615033027618
15374,0.015211963255442839
15375,0.007992603913365304
15376,0.03469820498285344
15377,0.7466219888060097
15378,0.015585081956811749
15379,0.007586125121111839
15380,0.3317299709699564
15381,0.12235036026359186
15382,0.48748853876692005
15383,0.5524182316797819
15384,0.5418273797569426
15385,0.3838291350375902
15386,0.6051049603560809
15387,0.011733617641286057
15388,0.7322313951204159
15389,0.4916622312887991
15390,0.3179684911312411
15391,0.452692468570036
15392,0.4250638118020852
15393,0.6981832053103983
15394,0.8311219707632573
15395,0.049119560810632706
15396,0.1387480096915771
15397,0.6997672866590398
15398,0.6542142971286679
15399,0.8710372970289366
15400,0.4554949813920335
15401,0.347550525317777
15402,0.5359072507172515
15403,0.04101783591848611
15404,0.5350818040308231
15405,0.5744656777955518
15406,0.018958853797858288
15407,0.6012744994397198
15408,0.0063458758348422135
15409,0.6628214851798099
15410,0.7048503321148792
15411,0.5925006854940362
15412,0.010459799086361412
15413,0.4823348151435045
15414,0.6064171219973161
15415,0.6842941386601438
15416,0.03136279879212477
15417,0.5358994428737353
15418,0.1299040393954811
15419,0.7011753365546203
15420,0.0391555753668937
15421,0.5519044085751322
15422,0.5998990545834862
15423,0.6196828552071143
15424,0.697694298629583
15425,0.4610485363285613
15426,0.16883198081555656
15427,0.23755266162382954
15428,0.5062577411691664
15429,0.0179966825828796
15430,0.016112714830018356
15431,0.7646983307159062
15432,0.368349295083625
15433,0.6344133417064939
15434,0.1729044028693552
15435,0.8158881056617637
15436,0.7105236019411962
15437,0.8096371749670919
15438,0.03562688007431854
15439,0.026713656495492864
15440,0.7395334138781379
15441,0.01391195292747726
15442,0.787381368029544
15443,0.023749379084665255
15444,0.5914041180624964
15445,0.06840676691241895
15446,0.8437396222456645
15447,0.0025679074196964208
15448,0.5240518716980832
15449,0.7983299522700567
15450,0.7923595770985781
15451,0.3347478831186263
15452,0.7279612556681074
15453,0.025407541829607895
15454,0.5406245826401108
15455,0.01550688365165244
15456,0.020442725896304467
15457,0.4222436480245646
15458,0.07236454049618954
15459,0.5855104072269675
15460,0.5089294667620915
15461,0.14215886589224944
15462,0.04175053107599062
15463,0.032712474874053606
15464,0.03481200000345832
15465,0.4593817432369017
15466,0.33838777055850155
15467,0.006246588182058029
15468,0.01370358852718671
15469,0.01602180544249946
15470,0.40603612217437524
15471,0.8405009322939946
15472,0.6623273040232891
15473,0.5555763497345376
15474,0.004081100848459975
15475,0.6894772908354599
15476,0.6754643620890918
15477,0.6646286374656394
15478,0.5595416387003627
15479,0.11515668375434986
15480,0.45141376146320644
15481,0.05616547241740889
15482,0.7359924748522084
15483,0.4646468127679549
15484,0.4011824067451794
15485,0.5320840611344024
15486,0.4150964731100371
15487,0.7704312677831655
15488,0.6974919191266853
15489,0.8388265621412533
15490,0.4181000502444765
15491,0.004957523861764978
15492,0.010964004845297854
15493,0.31407774227804375
15494,0.8165269609089203
15495,0.7489654121082898
15496,0.27098451833054044
15497,0.6171081879227831
15498,0.7541688038980241
15499,0.0258351646776621
15500,0.01239821994256867
15501,0.32508924719405835
15502,0.027420588338626102
15503,0.7593771949462527
15504,0.6841663065574431
15505,0.32886301794978506
15506,0.12766811414526066
15507,0.009648657637613899
15508,0.8833514883098232
15509,0.028736360230369604
15510,0.7395062863048354
15511,0.011225470327799967
15512,0.020367740080163194
15513,0.3770315198159447
15514,0.5202962593358933
15515,0.5488403701956153
15516,0.6571911416755754
15517,0.6000684051197045
15518,0.7355795739751483
15519,0.7417633606552214
15520,0.5577479713446826
15521,0.711732335262208
15522,0.018864410605343773
15523,0.5862841219038116
15524,0.10762968577031695
15525,0.4599797025123798
15526,0.7744841017736561
15527,0.6256285672534041
15528,0.6618678358004791
15529,0.5232852667329948
15530,0.05532002039029162
15531,0.5703016853715717
15532,0.7208362881537719
15533,0.38427441517419936
15534,0.019078186520168895
15535,0.34648853944841823
15536,0.005807492553986818
15537,0.3384798678504282
15538,0.420395519147244
15539,0.6578515565626254
15540,0.7019409122018128
15541,0.8684967055266043
15542,0.7963101100747461
15543,0.02349344184488025
15544,0.025680380938673655
15545,0.7906002287569704
15546,0.5080681022375919
15547,0.8609094769806885
15548,0.011189583792498622
15549,0.017232557385119505
15550,0.5108145807216725
15551,0.007965531973288486
15552,0.04113671658853457
15553,0.01113021672053128
15554,0.7475666078395714
15555,0.03127896279071152
15556,0.29039902299388326
15557,0.15772173769246114
15558,0.04206248012595042
15559,0.01825679933228774
15560,0.40830947106471094
15561,0.8048577066498908
15562,0.008226813491627403
15563,0.3804882480911046
15564,0.4379953854791543
15565,0.5103445142909453
15566,0.6697546168855099
15567,0.003999169060020987
15568,0.033451568321648306
15569,0.7990466101080644
15570,0.01944141608031162
15571,0.711836939320029
15572,0.05949028659810436
15573,0.20821302894226631
15574,0.6831048478767577
15575,0.01802679006448305
15576,0.7090551395712792
15577,0.38944269943207804
15578,0.319876627142029
15579,0.08782516088904178
15580,0.20132641333916834
15581,0.4188042190686562
15582,0.5161670500467365
15583,0.6400874793521847
15584,0.031433025441076894
15585,0.5342710804690785
15586,0.7723956891722787
15587,0.44236502077509887
15588,0.7099831166200969
15589,0.024025120438812313
15590,0.46390209579584973
15591,0.5503807508766924
15592,0.314300978121115
15593,0.5696036372928662
15594,0.7643528544388156
15595,0.26890211872413655
15596,0.50924635046862
15597,0.900238816030746
15598,0.05638534508087849
15599,0.6608322229930691
15600,0.6204523418375442
15601,0.02527278963984634
15602,0.6963326189487362
15603,0.017404072864396856
15604,0.13131071083357082
15605,0.045380593108512446
15606,0.03987972105833906
15607,0.01180403616016703
15608,0.5909006072230282
15609,0.0018367185237945407
15610,0.4702522688107568
15611,0.5526216681410635
15612,0.4925785570138025
15613,0.011207723111099603
15614,0.00832861490706304
15615,0.0015644655873375186
15616,0.039254030840596726
15617,0.8793380366900392
15618,0.8363305982240578
15619,0.21163899016599294
15620,0.6649782043202648
15621,0.8363711272143086
15622,0.5902235432478457
15623,0.5327154867268398
15624,0.19474932117822427
15625,0.5025836179511021
15626,0.5956556012080597
15627,0.06431368107937525
15628,0.01794498212423851
15629,0.01070280338179777
15630,0.6511065477024824
15631,0.248454032507585
15632,0.012531437439568392
15633,0.01279494311860804
15634,0.3765793956664368
15635,0.34831322248877655
15636,0.47720047754811984
15637,0.7793402896990501
15638,0.00944084942660692
15639,0.02983252563204514
15640,0.838805797344154
15641,0.65627776074861
15642,0.5225643737026492
15643,0.33345567935338294
15644,0.6509555432318822
15645,0.815757075925952
15646,0.7239185071327493
15647,0.5070410133157713
15648,0.02488779949234832
15649,0.117097441253611
15650,0.41910477285471676
15651,0.06459307929950313
15652,0.032438377865482246
15653,0.41850145994053634
15654,0.04026096065470338
15655,0.708393978778241
15656,0.012539440190908573
15657,0.055188195129917336
15658,0.6136172944771411
15659,0.5548118525604047
15660,0.7759670248415879
15661,0.5306831885503281
15662,0.027502917596850602
15663,0.82164757005592
15664,0.5812924679751946
15665,0.03798759337794481
15666,0.6914311874833418
15667,0.5199154312279293
15668,0.8186481591952202
15669,0.010647333942555211
15670,0.3992582930310117
15671,0.0030879389980332586
15672,0.03786238865668686
15673,0.3135149066103227
15674,0.03811871133034916
15675,0.007182893739033011
15676,0.6332251879126386
15677,0.05246912245865757
15678,0.5442847333848755
15679,0.1795333218922935
15680,0.026689288441928572
15681,0.009277866640463114
15682,0.28497761430651936
15683,0.6701220015182684
15684,0.040711580340821646
15685,0.6570733419556063
15686,0.006390841357170993
15687,0.0752921890549513
15688,0.9221468973341953
15689,0.6824949422057903
15690,0.5541125085300285
15691,0.04384215861582162
15692,0.5229626423512628
15693,0.046827258533885335
15694,0.8594521767541383
15695,0.39251984800007694
15696,0.006924010191938466
15697,0.02888793191942364
15698,0.2577915458924461
15699,0.03863853833008962
15700,0.7845230473280261
15701,0.36660870696951964
15702,0.06861442450680164
15703,0.01802838866560362
15704,0.3446978645009626
15705,0.628198896675116
15706,0.4910373194781803
15707,0.0859751748063449
15708,0.04338497154637506
15709,0.10714505564430916
15710,0.7512986445011522
15711,0.31767786203343706
15712,0.5985180016067579
15713,0.04255083774546175
15714,0.6090056430854072
15715,0.6167641213627671
15716,0.026292548171860684
15717,0.6893814218744838
15718,0.8100528150383639
15719,0.045622079321054096
15720,0.6110450865593019
15721,0.34596177226218106
15722,0.07861796470465901
15723,0.35632507727000284
15724,0.2616670678130738
15725,0.037792044696139275
15726,0.5005564559991683
15727,0.018401022287256225
15728,0.01893497826406661
15729,0.7603460611475215
15730,0.056512526495123325
15731,0.014751786000588957
15732,0.8093088544821498
15733,0.10641283998496869
15734,0.12591617267748498
15735,0.4960590492158226
15736,0.5926337018170083
15737,0.034182924113120294
15738,0.008301304422805142
15739,0.007860387699662059
15740,0.5148543832037852
15741,0.008204147679976284
15742,0.02231325790796567
15743,0.5254157288362186
15744,0.11744060264132128
15745,0.7774420363608171
15746,0.33210907071007484
15747,0.7413134803917972
15748,0.012509493621438019
15749,0.21673265611772136
15750,0.006686561268619627
15751,0.014703536288698029
15752,0.05924428597433552
15753,0.16134042291156095
15754,0.025233268909597362
15755,0.7357878886123072
15756,0.12805715449657412
15757,0.423960091085773
15758,0.0035379970130177954
15759,0.018501143983648514
15760,0.03557963992927581
15761,0.6665692212446059
15762,0.004252484361581379
15763,0.0627314868711238
15764,0.7929280325348744
15765,0.5857551935899313
15766,0.04161690748358103
15767,0.7102281756727972
15768,0.06888250128175727
15769,0.2521605575436172
15770,0.7689930761280457
15771,0.040837770131801565
15772,0.0014895484928579836
15773,0.7104802547336766
15774,0.19006256513513606
15775,0.03510208590341443
15776,0.16044666149610812
15777,0.1694159667762064
15778,0.43728463222242125
15779,0.029579578597493862
15780,0.4920937316830708
15781,0.01598120622728285
15782,0.8263800717178439
15783,0.7819365700414618
15784,0.49017362215848476
15785,0.7708909312902466
15786,0.4444870668188361
15787,0.6788466573492056
15788,0.04903914453428678
15789,0.5360640133518648
15790,0.8644706955155672
15791,0.34247560989851106
15792,0.2415469488485233
15793,0.057918644558256474
15794,0.7510310783045174
15795,0.10236451567071711
15796,0.3687220706336266
15797,0.4174795645321799
15798,0.8654834279447849
15799,0.29538846181394796
15800,0.04429025166070531
15801,0.6102736316868714
15802,0.4744429258403592
15803,0.40517554739718753
15804,0.328990177317237
15805,0.5929329032984296
15806,0.022959321417966545
15807,0.01364702783592001
15808,0.33006573531495953
15809,0.8339454880824639
15810,0.24408776738549398
15811,0.007867506781238655
15812,0.726462096846665
15813,0.328614005566324
15814,0.03845545633543447
15815,0.31875272981720176
15816,0.7367830215466971
15817,0.74972562177528
15818,0.40636369485542356
15819,0.013294250251617727
15820,0.012758016530398502
15821,0.5928091583802414
15822,0.5139276919420201
15823,0.5750459713932267
15824,0.007816346345927028
15825,0.5535703380772711
15826,0.008855572407758252
15827,0.034230942446506575
15828,0.5223704168286373
15829,0.39417430721770896
15830,0.5814728574950249
15831,0.8057081744528533
15832,0.2761560167641687
15833,0.21377818366493084
15834,0.7668102556631722
15835,0.02585087893587886
15836,0.5679269792777775
15837,0.09512201635434926
15838,0.6132709129344458
15839,0.37903449952784973
15840,0.7786071630534344
15841,0.0790617743242241
15842,0.5481990430030389
15843,0.3321476232266055
15844,0.7512101070641003
15845,0.7620235270674152
15846,0.4911250236078652
15847,0.6752364104334517
15848,0.6277033481390514
15849,0.5510509225111025
15850,0.10195339752789875
15851,0.02525650861137433
15852,0.39023624250319117
15853,0.7565468816897467
15854,0.021627584988302598
15855,0.5989393580178348
15856,0.01744412162699467
15857,0.08626655630801616
15858,0.5746355315024066
15859,0.08602927314966323
15860,0.3283748993844057
15861,0.018158540038700616
15862,0.6838730891160306
15863,0.04881961088424314
15864,0.011427187622183822
15865,0.03268875504398475
15866,0.05623103103882776
15867,0.012399725897561883
15868,0.06678701460320598
15869,0.8847770974788288
15870,0.8112212688619312
15871,0.49506502765849036
15872,0.8453739585554059
15873,0.02917420045382326
15874,0.02282863408957401
15875,0.8152488827800333
15876,0.35393921377743615
15877,0.8962693141223247
15878,0.04600271312315362
15879,0.7272846580636037
15880,0.5767237343422602
15881,0.6063531213045203
15882,0.7603678237013766
15883,0.006257909801025506
15884,0.004592227324542261
15885,0.7636994568699148
15886,0.7396266005690664
15887,0.73182986592465
15888,0.8046709434444964
15889,0.016301771343657713
15890,0.010995678742224846
15891,0.8690001578515631
15892,0.44519064736458935
15893,0.5267334427344553
15894,0.6471818918388513
15895,0.49355618307245785
15896,0.5007521320475468
15897,0.5210899048602076
15898,0.6599993145670501
15899,0.3904094016909958
15900,0.5352823267574736
15901,0.0694335454784346
15902,0.3445911207374176
15903,0.7031006095543998
15904,0.13303924110258877
15905,0.041704820437437576
15906,0.07109387146582316
15907,0.005444298174045801
15908,0.029991116345449473
15909,0.06838129231671027
15910,0.4350955378484407
15911,0.26968825539873703
15912,0.6415864715316278
15913,0.006713672831155701
15914,0.020822200699464204
15915,0.7221848129879145
15916,0.08033107240491245
15917,0.03114986183370276
15918,0.17109958306518935
15919,0.49178200386463977
15920,0.7334094859504565
15921,0.40828363946991897
15922,0.009768804082550278
15923,0.5409487583103957
15924,0.03843997243236749
15925,0.003001309230263138
15926,0.00873904598540155
15927,0.779642510579664
15928,0.004359587346300032
15929,0.06086498763833601
15930,0.6395787682948221
15931,0.6464297331600524
15932,0.015437671994029971
15933,0.013174924944214513
15934,0.5297016540938068
15935,0.08198443451125371
15936,0.5015260669653722
15937,0.6790322815296475
15938,0.0007147686660871244
15939,0.3173679577715437
15940,0.10325747449448444
15941,0.7735530202541386
15942,0.01866354320771546
15943,0.6426777042320331
15944,0.631205906761
15945,0.0363166556208299
15946,0.02244069322417804
15947,0.10026185310637198
15948,0.6560540735656067
15949,0.7484331737453087
15950,0.009733694855505667
15951,0.4498832675183535
15952,0.045877845485781124
15953,0.03614914521970486
15954,0.018028917439702797
15955,0.547595912923379
15956,0.6576399777843611
15957,0.42124063201478895
15958,0.7382852443740823
15959,0.6065116741239042
15960,0.680096071437747
15961,0.031426697578694936
15962,0.684795140632504
15963,0.0890789892510166
15964,0.5969115480779761
15965,0.08072990588915371
15966,0.5666319197648548
15967,0.06867114820898766
15968,0.7861885585145016
15969,0.7356235900718123
15970,0.10331580833819753
15971,0.013664277009660655
15972,0.02521107536817389
15973,0.5020177141099975
15974,0.011913415670093196
15975,0.004337633795350757
15976,0.5397685785894685
15977,0.3897977328854523
15978,0.0687555526727328
15979,0.021837533437201236
15980,0.6884547094425105
15981,0.06611766136438273
15982,0.7629455835549418
15983,0.38919753559698683
15984,0.2420171516191676
15985,0.16749611268527295
15986,0.024324330173825272
15987,0.266996593701172
15988,0.6212867207747895
15989,0.05509624889914057
15990,0.007206486464370489
15991,0.09193413414633672
15992,0.43052731138081923
15993,0.7813333352176571
15994,0.27358264370981644
15995,0.014086083148074111
15996,0.7374350261465933
15997,0.5139987494392789
15998,0.6552406127040916
15999,0.39790101190742955
16000,0.819661024586231
16001,0.5659613141026704
16002,0.06398499732007802
16003,0.5433137086831328
16004,0.8011020399108745
16005,0.458706211319951
16006,0.07556085577283919
16007,0.5413853562077502
16008,0.015001448434534015
16009,0.05451543934706574
16010,0.044828995802362506
16011,0.7941072608255356
16012,0.07764914083484048
16013,0.39433787863257164
16014,0.15149246107378114
16015,0.6941817422060899
16016,0.5833057498111375
16017,0.5239202398792232
16018,0.429697465441939
16019,0.6243926180989303
16020,0.5309510233433306
16021,0.06636565347354101
16022,0.01543186038878438
16023,0.09445021549322971
16024,0.34432348162535265
16025,0.6099841623913266
16026,0.31013459240165275
16027,0.04616121842958074
16028,0.7081158973661319
16029,0.04924670758166548
16030,0.48586440791346386
16031,0.5665678807162516
16032,0.8257867357949162
16033,0.7411762852407366
16034,0.3295851352772474
16035,0.6046735478053912
16036,0.6363856235828398
16037,0.04679108339835675
16038,0.20764274670852023
16039,0.5791276306658305
16040,0.7492291452178811
16041,0.6584748391996861
16042,0.037828941413785025
16043,0.5295906861676455
16044,0.007033916345234552
16045,0.038611020533364335
16046,0.7778429535275629
16047,0.46098575708954986
16048,0.024764794230217154
16049,0.13519039053320378
16050,0.02279001985564199
16051,0.6743307055202188
16052,0.728055010426358
16053,0.5821784478644709
16054,0.6498212541481302
16055,0.5985072802556013
16056,0.1179078549646854
16057,0.7507390184321227
16058,0.05079490216070373
16059,0.026130430726859364
16060,0.011755141987619382
16061,0.008952199035278965
16062,0.6535388612186838
16063,0.012185859478947179
16064,0.0073613886953132505
16065,0.7019040238076195
16066,0.5503050546393011
16067,0.4580177331046402
16068,0.47296878164280726
16069,0.04058534131160265
16070,0.7991623214833453
16071,0.07836784882837243
16072,0.7416247118244857
16073,0.7104206131723326
16074,0.7695491519606357
16075,0.43080880427224383
16076,0.006099265581009449
16077,0.03169843889014186
16078,0.07297083505685147
16079,0.5413352878108048
16080,0.7787316131290255
16081,0.039335047381875286
16082,0.20751280026325308
16083,0.054418307336597756
16084,0.3307863866779904
16085,0.030433183439729387
16086,0.3176542060132859
16087,0.6832775142613529
16088,0.03753596936017067
16089,0.014887550691898836
16090,0.012201774259058912
16091,0.2983577220439401
16092,0.5171952630613563
16093,0.6880828681310772
16094,0.02412051297688848
16095,0.017485675256313893
16096,0.8295480877799655
16097,0.20125873563226088
16098,0.8539028447537654
16099,0.5437242893399851
16100,0.027738358268871326
16101,0.5527601146912029
16102,0.37662934394255926
16103,0.7519231689648442
16104,0.7521880250654488
16105,0.48292831735099717
16106,0.0986274489850363
16107,0.5650607497013521
16108,0.010697258292654398
16109,0.0726198874019683
16110,0.4196046686798639
16111,0.3391578610520379
16112,0.674564153706069
16113,0.08264547646211588
16114,0.40749432894100923
16115,0.23674732483168265
16116,0.019711767234864928
16117,0.8103312064979414
16118,0.8099708206058396
16119,0.0019938881238757743
16120,0.38282839789314416
16121,0.6029621544783142
16122,0.4363032196935031
16123,0.007260763288878466
16124,0.5369488145244184
16125,0.36571897594495517
16126,0.01893583179984471
16127,0.08244381872854295
16128,0.8014591773023768
16129,0.36931064840358335
16130,0.07093785101224166
16131,0.6262461180418627
16132,0.6667234843954098
16133,0.3412573391643085
16134,0.02047471053187625
16135,0.657984506940402
16136,0.04113306162422216
16137,0.4057899313193401
16138,0.04494208475832723
16139,0.5768614377982628
16140,0.03175017094090081
16141,0.010157361137108115
16142,0.5212100227256579
16143,0.7810309880273525
16144,0.7985021136227997
16145,0.24643342366258408
16146,0.7609288349668187
16147,0.6672847753592047
16148,0.122145566604157
16149,0.35661225050059253
16150,0.7808958050091429
16151,0.017005686143422735
16152,0.08245617579122572
16153,0.0071857640173548214
16154,0.023755150337590254
16155,0.30814237826860214
16156,0.6242951829959177
16157,0.3528268716563955
16158,0.6794780266625416
16159,0.016530184677015846
16160,0.013797235626665886
16161,0.40314078202514037
16162,0.011259413211207861
16163,0.601474548364716
16164,0.00951959532723705
16165,0.8037932514492954
16166,0.3282011307099284
16167,0.03709014627079005
16168,0.0507818112826216
