id,smoking
15176,0.8410770798225503
15177,0.3967893596680631
15178,0.7754873123844553
15179,0.05599099365186452
15180,0.6584955007211627
15181,0.009007183804028533
15182,0.5616294830087113
15183,0.7696967209286392
15184,0.009437312241438614
15185,0.1328785425534604
15186,0.8034193044236558
15187,0.31771886340161776
15188,0.5200667327523237
15189,0.5396088593104419
15190,0.5252318096110808
15191,0.7827194279125468
15192,0.05370757935267751
15193,0.6024790589582839
15194,0.008165182628161356
15195,0.03415333157793855
15196,0.7244736795374365
15197,0.7226791608907494
15198,0.7545182456105121
15199,0.590419585779681
15200,0.5107810789268821
15201,0.6499915061406644
15202,0.5381540631086579
15203,0.024916191572243618
15204,0.023310065469883706
15205,0.5967143367401159
15206,0.44354361859279584
15207,0.6819952614588634
15208,0.4266208328251775
15209,0.6161952734557202
15210,0.6558225488956253
15211,0.4671307887847074
15212,0.46495871215220136
15213,0.4443059125215316
15214,0.08724387842628278
15215,0.020728622687369334
15216,0.5668141812534983
15217,0.0007354038794201065
15218,0.019230311884018976
15219,0.1014009860708384
15220,0.03816170961654922
15221,0.010045371171051806
15222,0.6088277615718303
15223,0.6042798722887458
15224,0.005729197239332946
15225,0.02169210560336326
15226,0.011097292338353
15227,0.786877612570424
15228,0.7351886743968162
15229,0.0013020752067405212
15230,0.6808887003410328
15231,0.004106532412820445
15232,0.018640458271238305
15233,0.0494854295768865
15234,0.030025651641467976
15235,0.020184608097673255
15236,0.7568088490348995
15237,0.027160641589288683
15238,0.31548389612363303
15239,0.7256579201053323
15240,0.009119022142338755
15241,0.5090815138619321
15242,0.7249744312154613
15243,0.014072148039687126
15244,0.7262814606146932
15245,0.025467350383956738
15246,0.03387829486463781
15247,0.006007727030446639
15248,0.033397019940077856
15249,0.38316460562165866
15250,0.007112857097220224
15251,0.08131678611100998
15252,0.8037249400501344
15253,0.020709069630107983
15254,0.14386303840825793
15255,0.10549484711407749
15256,0.006750824621934705
15257,0.556382637982979
15258,0.10467453808237459
15259,0.8159993399427679
15260,0.2924992841516538
15261,0.6386364513146621
15262,0.6475210278540514
15263,0.6357031874525445
15264,0.2506179925362885
15265,0.3852882803605275
15266,0.024632327953844856
15267,0.6094820407725768
15268,0.6235844191327263
15269,0.3637989519123362
15270,0.5687298049022838
15271,0.4023557597021676
15272,0.4029252911451225
15273,0.7618770766104832
15274,0.7485088221976837
15275,0.4329965719077266
15276,0.5331942300488719
15277,0.5313998122959732
15278,0.031977746592884805
15279,0.0019520746701274085
15280,0.07523230003226834
15281,0.007075230315297133
15282,0.19158031749545104
15283,0.7196005713749813
15284,0.6083626451541838
15285,0.5733963996887369
15286,0.009249589415563638
15287,0.017361674550985206
15288,0.046908543304303496
15289,0.8374475138909658
15290,0.7460987041000429
15291,0.1774748282030354
15292,0.0007718785609252141
15293,0.6104026699952849
15294,0.7992791695412244
15295,0.23335749654507107
15296,0.5382109520389734
15297,0.4835481304180677
15298,0.6870801577085239
15299,0.010772467228712791
15300,0.7603767716156362
15301,0.6038572152072966
15302,0.03756000720673098
15303,0.01970192410605171
15304,0.08240213165327277
15305,0.6072529868201534
15306,0.35755874222119366
15307,0.009165928260519396
15308,0.6950809015194308
15309,0.6114270684490677
15310,0.30483693433111697
15311,0.048006668977434795
15312,0.3199564116763871
15313,0.036892849281782075
15314,0.603814186499411
15315,0.5600363625879337
15316,0.7876200424018015
15317,0.755135280149008
15318,0.01028447458824057
15319,0.5116553274464121
15320,0.7863305318193218
15321,0.002474387767158281
15322,0.19234157072164865
15323,0.4855612722472978
15324,0.6545794780799686
15325,0.005022420715655413
15326,0.01005626328286152
15327,0.5258803214781108
15328,0.7442479076162081
15329,0.6378735322589818
15330,0.42841710402377425
15331,0.6213643953513232
15332,0.3388713656045224
15333,0.731030496379484
15334,0.46826289835069607
15335,0.5311591542255931
15336,0.0007747683251799705
15337,0.08888062953680982
15338,0.4764821110007097
15339,0.3189691685039938
15340,0.4131875392142528
15341,0.6787330649672486
15342,0.5620649719840121
15343,0.5340553728652421
15344,0.04937783933818093
15345,0.7926113127403015
15346,0.18907453428246862
15347,0.05473902588919451
15348,0.47790640510899374
15349,0.16442019726144866
15350,0.8802642994154358
15351,0.5572630307932178
15352,0.9493264848527975
15353,0.9023081346054562
15354,0.3919100980544003
15355,0.5663735204696776
15356,0.04391594475571795
15357,0.6454098770492352
15358,0.020505998398315586
15359,0.6795914279878512
15360,0.45518808996913307
15361,0.26587547664842287
15362,0.3847859506664663
15363,0.03979522745015928
15364,0.050760732061903825
15365,0.13606210694101956
15366,0.003725148899097847
15367,0.03712553698049841
15368,0.3502725021969941
15369,0.003724633441992255
15370,0.050006776166638116
15371,0.6076774799581808
15372,0.8178208526429915
15373,0.8210383796273872
15374,0.006505477173041543
15375,0.004849305926146398
15376,0.04689744428890894
15377,0.7941682656511886
15378,0.010886355113342268
15379,0.006506491044770794
15380,0.3109371176527266
15381,0.08625630558168068
15382,0.5057360568523609
15383,0.5471439904427599
15384,0.5566827441297314
15385,0.4196011983029485
15386,0.6993972313496785
15387,0.015173333687113426
15388,0.7477424358475013
15389,0.49143016922459637
15390,0.3895242051542234
15391,0.4213214822516863
15392,0.34285086126749953
15393,0.7212796373081174
15394,0.867510845207436
15395,0.058940125786665465
15396,0.16221619465599343
15397,0.8165995360989848
15398,0.6626469751804812
15399,0.921362560006401
15400,0.4276515212459453
15401,0.3389329689636986
15402,0.5045776110582179
15403,0.057826787699656323
15404,0.5434744950306453
15405,0.6029507073507953
15406,0.014115716322096855
15407,0.5576744745479775
15408,0.003587257589511556
15409,0.6738273364026233
15410,0.6785022342552045
15411,0.5524084077276883
15412,0.002510624939631025
15413,0.5072905481640521
15414,0.6517394346648001
15415,0.7017407811157655
15416,0.015996191483450654
15417,0.6235607557551724
15418,0.0774133972609259
15419,0.7097729275624994
15420,0.04827455028795086
15421,0.5391586693744173
15422,0.528640735764584
15423,0.6151467942135115
15424,0.6866982359397922
15425,0.5341321613972437
15426,0.14988537573444516
15427,0.26990008401781773
15428,0.45200222552146263
15429,0.02009984085034896
15430,0.008037365177889798
15431,0.7313252644286335
15432,0.30986503810264576
15433,0.6011761933356714
15434,0.1438312885649844
15435,0.8670598528524954
15436,0.7170535073014707
15437,0.8369981924650347
15438,0.03018551364535762
15439,0.024137848074852173
15440,0.7728144522935577
15441,0.01059799610571847
15442,0.7418173679933353
15443,0.02573679013838647
15444,0.7012820389377299
15445,0.08610829825929284
15446,0.839225667236258
15447,0.0020639177108520293
15448,0.5131070941739491
15449,0.8125831118774574
15450,0.8267172914640615
15451,0.2430912102812704
15452,0.6636721789627995
15453,0.022860185314380117
15454,0.5328966008319584
15455,0.011577751902749343
15456,0.011131922448149461
15457,0.3961214428430262
15458,0.09762409591396184
15459,0.5553628060111739
15460,0.4007675137990383
15461,0.08262881168647197
15462,0.034624059346698204
15463,0.032732346680255896
15464,0.021867072682893396
15465,0.40658581032562185
15466,0.3398106683315234
15467,0.008545833589722126
15468,0.017075987582785987
15469,0.015004473026145725
15470,0.40673888673335945
15471,0.8247465888875408
15472,0.6529239812647407
15473,0.5470873653675195
15474,0.006659554933281846
15475,0.7102804825834982
15476,0.6963972633154075
15477,0.6780279184807533
15478,0.5879584270304037
15479,0.09675724078458162
15480,0.6119981557734288
15481,0.014051641427752863
15482,0.7585462198007101
15483,0.454046694372511
15484,0.3436724562359291
15485,0.5775471044562074
15486,0.4103287788996399
15487,0.7202580774790641
15488,0.720296919089206
15489,0.8486324931240264
15490,0.3343252859252249
15491,0.006326994607784327
15492,0.005920643101170486
15493,0.2788614812777789
15494,0.848652913230399
15495,0.773222886754575
15496,0.2296404859404206
15497,0.6257497968719908
15498,0.7631002832644302
15499,0.009134121664798517
15500,0.005720946041596134
15501,0.30933580431112345
15502,0.015131092739560075
15503,0.7248915337684285
15504,0.6632259138732609
15505,0.3024613292138642
15506,0.08246885672016795
15507,0.0076172961759362855
15508,0.8883247904297542
15509,0.05302200464308161
15510,0.6774679957121224
15511,0.020483836641477175
15512,0.007971510306212263
15513,0.41691649099036304
15514,0.45380841572490865
15515,0.5301657332385455
15516,0.6594944525782648
15517,0.5975292745495284
15518,0.7640511948721003
15519,0.7629737036304559
15520,0.5540938668235328
15521,0.6966614229956047
15522,0.016299604023233518
15523,0.5813198949848634
15524,0.0906826164213671
15525,0.48748941883796976
15526,0.7968023674425754
15527,0.6042095003566099
15528,0.6919149610167966
15529,0.43278107266336746
15530,0.023041993260973528
15531,0.5953138274211811
15532,0.745475288237603
15533,0.3588174118760407
15534,0.01775039996765411
15535,0.36650470911979005
15536,0.0003687995574405311
15537,0.38480283618902245
15538,0.33392596870924063
15539,0.7447484518231572
15540,0.7258688252076493
15541,0.9131180440661195
15542,0.8478999178595499
15543,0.0328622180502863
15544,0.030038080258561674
15545,0.8115881833252302
15546,0.5935152976639713
15547,0.8658129036721224
15548,0.00774290447118495
15549,0.02077658666334093
15550,0.5730641716245415
15551,0.0010331151358161073
15552,0.025536362014103208
15553,0.0028478697776942253
15554,0.7571432053841518
15555,0.032858200613376555
15556,0.23383949851995578
15557,0.199195173332162
15558,0.04781022707590335
15559,0.011367978048643592
15560,0.3977907501102519
15561,0.8429082880545118
15562,0.004474791385033223
15563,0.32444280906792966
15564,0.44937882563206666
15565,0.5229597764078056
15566,0.7807593326191345
15567,0.0012287779833418779
15568,0.01178778179242207
15569,0.856049254020923
15570,0.02110852204951927
15571,0.7182812308925582
15572,0.04281954741916438
15573,0.22369373783672328
15574,0.6665898872640126
15575,0.018212792478449896
15576,0.7052929842010736
15577,0.3644634325728697
15578,0.28116437960799623
15579,0.05979766004712257
15580,0.17460363916959376
15581,0.43603351895256875
15582,0.5505920123593024
15583,0.7615447685708621
15584,0.031077082461499293
15585,0.49958501779018044
15586,0.7533205380004595
15587,0.4512552076665687
15588,0.6974259582575811
15589,0.007463084731223879
15590,0.4842955592398713
15591,0.5209233981626211
15592,0.28328681361400465
15593,0.6635017177062605
15594,0.8032240224898959
15595,0.23017464760368642
15596,0.5308893032420513
15597,0.9133141551986179
15598,0.07756555137218767
15599,0.6832198704044242
15600,0.576009049071596
15601,0.02299232538041946
15602,0.7011487542544005
15603,0.010180705416588652
15604,0.11957274770121774
15605,0.05176173940175468
15606,0.04414389559468804
15607,0.00740363018356616
15608,0.6339571348876697
15609,0.0012565527778509525
15610,0.4239990115431437
15611,0.5421963877862058
15612,0.49884575554773153
15613,0.005563056936699701
15614,0.006436837437422558
15615,0.0006568144499178981
15616,0.027550731773840754
15617,0.916196017770984
15618,0.8620794974128466
15619,0.18105846289501157
15620,0.6949455055429059
15621,0.7989613439497667
15622,0.6151490186732069
15623,0.4919396187628673
15624,0.17523699580993127
15625,0.32955955495413974
15626,0.5794135556523308
15627,0.075201728269853
15628,0.014756078273467085
15629,0.006203541305129785
15630,0.6059701060329076
15631,0.21021581454908939
15632,0.01459124420579292
15633,0.0031638594339942626
15634,0.4107851955732255
15635,0.353608304352048
15636,0.3947592016951256
15637,0.8412796633299576
15638,0.012755804918791672
15639,0.02725737232116529
15640,0.8610845711577887
15641,0.6532840380622184
15642,0.47976293065934
15643,0.2410313638968473
15644,0.6130876256359291
15645,0.8844818508239325
15646,0.7379503588912312
15647,0.5914571587148612
15648,0.028691602149896356
15649,0.11294440333374182
15650,0.4341272570081861
15651,0.04786659249220204
15652,0.017887053126123882
15653,0.4685161582095641
15654,0.051988741395013936
15655,0.7124429939643095
15656,0.010895442864501472
15657,0.057172780833206635
15658,0.58408192566174
15659,0.4754895058957153
15660,0.7965009137245922
15661,0.5067204485139869
15662,0.0224083317763258
15663,0.8307341856982144
15664,0.604569271570772
15665,0.029591693056882754
15666,0.7493138349852959
15667,0.552277391285457
15668,0.8647236250028477
15669,0.0028693214037884625
15670,0.379346631676021
15671,0.0021443059982613737
15672,0.02414163727700635
15673,0.250616160213003
15674,0.04264805320369889
15675,0.0017441507758578325
15676,0.582163782901419
15677,0.026744803239161462
15678,0.5502241291083322
15679,0.20038233570050606
15680,0.0187430284778686
15681,0.010437464950800389
15682,0.2919102663578302
15683,0.5944730158238647
15684,0.02617019283222722
15685,0.6191011349618513
15686,0.007320307792895247
15687,0.050930076052714456
15688,0.9507852148451026
15689,0.7836089308242693
15690,0.5381734072545763
15691,0.00613951244104538
15692,0.5068079021298523
15693,0.04713780057637679
15694,0.9046413183130929
15695,0.3948573126401268
15696,0.00031391867091664255
15697,0.023174853979774087
15698,0.3076378464227343
15699,0.03337287747422666
15700,0.7860218272032098
15701,0.3194065324134707
15702,0.03317791227693262
15703,0.005700344053511496
15704,0.3433663980431564
15705,0.635356642824418
15706,0.5141043462522746
15707,0.060758215547628835
15708,0.05772613080241414
15709,0.09138082174141388
15710,0.8251231371886852
15711,0.2844624809560663
15712,0.6348522489946193
15713,0.04414643230771582
15714,0.5869634204641018
15715,0.6168219192833116
15716,0.036236606058074314
15717,0.7509245842842034
15718,0.7782811975031719
15719,0.034045307802010295
15720,0.6178405240328958
15721,0.3232942558082163
15722,0.04997305198271129
15723,0.32550502995320635
15724,0.2980530495365661
15725,0.029168426698489822
15726,0.5518480506748344
15727,0.013905490417194114
15728,0.009100624547368392
15729,0.820607994598531
15730,0.04924948950665677
15731,0.0035495043608633875
15732,0.7875449212953414
15733,0.0851497352814082
15734,0.13355560966900035
15735,0.5149191710541888
15736,0.5477648551915467
15737,0.03254099983719154
15738,0.011888551076420057
15739,0.008432539795953464
15740,0.5155862366274632
15741,0.0018259293107163292
15742,0.0325605534604022
15743,0.46795209264821735
15744,0.1376552162875196
15745,0.7476267501617486
15746,0.23001590733196714
15747,0.7323404378310702
15748,0.005682115758180667
15749,0.20051524581711483
15750,0.0037475389501582285
15751,0.01878405261544721
15752,0.041780011165577606
15753,0.18230618098892343
15754,0.04419515734027851
15755,0.7439226439691062
15756,0.06944040535383217
15757,0.3490095329957178
15758,0.00043465662126919734
15759,0.01787043426643063
15760,0.04341680997788197
15761,0.6864836745446381
15762,0.005613688731731748
15763,0.06313477196889906
15764,0.8094024849070225
15765,0.7188775128396594
15766,0.05870250091037528
15767,0.685685089499257
15768,0.061688422847244635
15769,0.2241300249484959
15770,0.7824553317620626
15771,0.05863173064537506
15772,0.0011580344281640691
15773,0.7191986793464243
15774,0.21436950484215353
15775,0.028378987528964138
15776,0.13748209686707372
15777,0.18225057743435927
15778,0.4117104205481512
15779,0.019016734996562135
15780,0.5794593943315542
15781,0.013249390789351103
15782,0.7932815311521279
15783,0.851449742259682
15784,0.46039950049148487
15785,0.7498171043157525
15786,0.4050748549915568
15787,0.690675525872506
15788,0.06156288908934082
15789,0.5601968478120019
15790,0.8872833622450057
15791,0.4212684787602919
15792,0.20290588470450321
15793,0.038008756841995534
15794,0.6837416745330729
15795,0.0849925696172731
15796,0.4079186262350102
15797,0.35748087185547317
15798,0.8620731135014865
15799,0.2112844975357126
15800,0.02901336111082569
15801,0.6959075647850461
15802,0.44093419245133697
15803,0.4422611447881414
15804,0.30982080100602516
15805,0.6128436256195873
15806,0.028655300251603857
15807,0.015261760627821471
15808,0.3238063765093965
15809,0.8708377318661387
15810,0.24530714764340267
15811,0.004364550435100117
15812,0.7099641958474537
15813,0.31727906947089596
15814,0.01796423867671639
15815,0.21418047416054886
15816,0.8043088719880008
15817,0.6894170163839911
15818,0.5001983192818104
15819,0.008845683866373986
15820,0.006162971085037915
15821,0.6156897512271108
15822,0.586645586161016
15823,0.5712595178885442
15824,0.008983989061231445
15825,0.5318850757041511
15826,0.00409478042477707
15827,0.025077752901412977
15828,0.5278692438498819
15829,0.42153264371788607
15830,0.5392483067207835
15831,0.803744328454296
15832,0.349011430310696
15833,0.275783536188968
15834,0.7480135208288607
15835,0.019682958637473155
15836,0.5735127170480254
15837,0.07521537913665619
15838,0.662249823191725
15839,0.37117124980009414
15840,0.8190207510931556
15841,0.06834592308294489
15842,0.532681371527683
15843,0.32748621865315697
15844,0.7528888156313697
15845,0.7574328356516481
15846,0.47670418874196785
15847,0.6700126195933371
15848,0.6137484105515568
15849,0.5127412553026652
15850,0.23319619838439065
15851,0.08559123461544271
15852,0.39121749082951957
15853,0.7178888513030185
15854,0.021362252696698603
15855,0.602118342355334
15856,0.015723760689249227
15857,0.08568915011883277
15858,0.5823542815635705
15859,0.09604802970717459
15860,0.3348965867141772
15861,0.009804991120774863
15862,0.6374111548938572
15863,0.014826076467912048
15864,0.0016796815985456958
15865,0.012578752965569324
15866,0.1354557488716174
15867,0.010478051718862975
15868,0.02925864216542755
15869,0.8960586433158823
15870,0.9171897216486844
15871,0.4476410022436726
15872,0.9032735735109517
15873,0.05094946529363886
15874,0.022285038432801996
15875,0.7875679856073542
15876,0.27242320657062197
15877,0.9263300343272585
15878,0.031781956510187566
15879,0.7724838624069311
15880,0.5387666047524042
15881,0.5849509540716333
15882,0.7124299170544056
15883,0.0005070993914807302
15884,0.0010324674916891647
15885,0.8264833359759666
15886,0.7781984424333016
15887,0.822917785774789
15888,0.7962118856197757
15889,0.019237340653436574
15890,0.004033500426053676
15891,0.8294031676317299
15892,0.42676278677496515
15893,0.6234135941233196
15894,0.6310431426275979
15895,0.5210758906356264
15896,0.51351909885818
15897,0.4860704860356082
15898,0.6841190617885703
15899,0.44111871391448293
15900,0.667212799335019
15901,0.04487559585497615
15902,0.3926931812296031
15903,0.6619818196404106
15904,0.18926065479547174
15905,0.01730477626891988
15906,0.055053013042720506
15907,0.0019690337775103445
15908,0.056563746867947184
15909,0.05176939660306267
15910,0.5087822891322644
15911,0.28218475439051566
15912,0.6447425069699821
15913,0.005472029660670634
15914,0.009651545048804472
15915,0.6872017182691252
15916,0.062323274012965994
15917,0.022216319755250295
15918,0.2951219976625243
15919,0.4626779871709378
15920,0.7470058709618072
15921,0.4681972746884846
15922,0.011958139399120922
15923,0.4951880527756087
15924,0.026939994262689254
15925,0.002260316690198817
15926,0.0031241961306340887
15927,0.8109990325170804
15928,0.005021471068038478
15929,0.0668110800523299
15930,0.6638209470248655
15931,0.7632039360126223
15932,0.008592044829942773
15933,0.07295057685654335
15934,0.44970214901616945
15935,0.06447855960044913
15936,0.530408783260337
15937,0.6798814442327376
15938,6.338742393509128e-05
15939,0.28874771738256977
15940,0.09590698295190724
15941,0.7755252332504883
15942,0.037383637054882304
15943,0.6805570819476627
15944,0.5447084088202848
15945,0.01921182785754072
15946,0.022576565747924535
15947,0.09666882014614306
15948,0.6692787174740337
15949,0.7034246033074463
15950,0.004244288289275102
15951,0.4861363388528938
15952,0.05218938970210349
15953,0.011679167393293943
15954,0.015957891837764145
15955,0.5022031009395951
15956,0.6574616440258968
15957,0.4207186402436994
15958,0.750380325689165
15959,0.6572324448147261
15960,0.7177622766091796
15961,0.013011456927342381
15962,0.6923142114568427
15963,0.10602970754977355
15964,0.6179140377373215
15965,0.09169307337265255
15966,0.7277165108706214
15967,0.07681591046262741
15968,0.8068445950182217
15969,0.7117806374215835
15970,0.0913004372836348
15971,0.01654359122034336
15972,0.02740992758372253
15973,0.4491553184859906
15974,0.007173568290845536
15975,0.0026285210198534904
15976,0.4619845313170993
15977,0.3944285959942849
15978,0.041096868274692576
15979,0.020264652101489786
15980,0.6616281256171467
15981,0.0842866545144222
15982,0.7920707976246089
15983,0.30822695748203566
15984,0.19077084661336707
15985,0.21556108459847367
15986,0.02017193353582045
15987,0.30024094193860357
15988,0.6183205550869718
15989,0.05872251781105635
15990,0.0062621403192511865
15991,0.08297474805129694
15992,0.4186746589537804
15993,0.8484632428645096
15994,0.3182756545927338
15995,0.01678454125304099
15996,0.6956829481271105
15997,0.5676554172144146
15998,0.5891284440515969
15999,0.37355997370049826
16000,0.8708642769186656
16001,0.5602676528807703
16002,0.04382865087452377
16003,0.5606334635890251
16004,0.8498404487264931
16005,0.37440032649838606
16006,0.08662515955090999
16007,0.5951054478270122
16008,0.023470578918854994
16009,0.030777022824200438
16010,0.024563652238564517
16011,0.7487950765603791
16012,0.04117845732587542
16013,0.38239025696837003
16014,0.16886891290521527
16015,0.7441499958286435
16016,0.5633463415811426
16017,0.4875662755828698
16018,0.39060255747779443
16019,0.6046982877512032
16020,0.40240043669457104
16021,0.05149874530909272
16022,0.011976149642173667
16023,0.03852731221046099
16024,0.4320414513397562
16025,0.5624086201224253
16026,0.3087708189328677
16027,0.05881074500639608
16028,0.7102216647353913
16029,0.027158199054745653
16030,0.41142865091589326
16031,0.5400770768803475
16032,0.8107043807541108
16033,0.7810394949062697
16034,0.47288583688693103
16035,0.5900501293069906
16036,0.702640489918623
16037,0.018237901777702747
16038,0.2980513113232633
16039,0.624460836943022
16040,0.8204662767121567
16041,0.6822075320686499
16042,0.027222057313147495
16043,0.4153524300942208
16044,0.00435459993015774
16045,0.05401700727808482
16046,0.7978194862358221
16047,0.6057078838718588
16048,0.022958406217115222
16049,0.05852265503156113
16050,0.014988517307989894
16051,0.6635934219714943
16052,0.6892997648190115
16053,0.5947445398789574
16054,0.726671067060004
16055,0.5207195699211606
16056,0.11808609614656251
16057,0.7063118654322922
16058,0.05509567372997717
16059,0.014596357377924842
16060,0.010778254099260571
16061,0.0014694858453126378
16062,0.6424536805729384
16063,0.011082513281927373
16064,0.008257813480937213
16065,0.735155066574582
16066,0.5803012074770605
16067,0.47460195484959866
16068,0.45190018051023034
16069,0.009878211110240367
16070,0.8014353025326788
16071,0.08873738219564892
16072,0.835351385422662
16073,0.6956551955800035
16074,0.806780845466806
16075,0.3384822774400899
16076,0.001391922816872107
16077,0.015500137735935934
16078,0.03641127627893847
16079,0.5788367133307445
16080,0.792136783292641
16081,0.05092264083972693
16082,0.185892362987637
16083,0.03892751595512249
16084,0.31865302336676954
16085,0.02473475528613836
16086,0.27457295975660984
16087,0.6755812751168047
16088,0.05067063326973273
16089,0.006333045621850501
16090,0.003717485844757894
16091,0.3822626711884854
16092,0.45830496855001507
16093,0.7425197466330097
16094,0.021040905518006515
16095,0.0048421941143416405
16096,0.8542282961868523
16097,0.17065324302827234
16098,0.9167862104337163
16099,0.44754740640220525
16100,0.0166336428393742
16101,0.6545131937530883
16102,0.4000383982412133
16103,0.7810364593108546
16104,0.8326590565153312
16105,0.557684033937559
16106,0.09567940236172605
16107,0.5194477268824826
16108,0.01260225808979576
16109,0.0731763900993868
16110,0.43872209715075977
16111,0.33965069089847305
16112,0.6610812732044546
16113,0.09533126579811431
16114,0.36565776561064806
16115,0.18729924582939556
16116,0.026683666236607884
16117,0.824063936877102
16118,0.8002114301328912
16119,0.000651984931903796
16120,0.3706177702317551
16121,0.6140297834612057
16122,0.48346864266798634
16123,0.003200894558978948
16124,0.6142111247971888
16125,0.3704448248742077
16126,0.012094523281171535
16127,0.09178949066592189
16128,0.8480311059976854
16129,0.3802535240830719
16130,0.06830351812766851
16131,0.6876839060790533
16132,0.7002464377936517
16133,0.32291036654853517
16134,0.0072846507072434055
16135,0.5912631908742004
16136,0.029302402375172662
16137,0.3153525557997298
16138,0.057459129335037724
16139,0.5999776508828815
16140,0.04669035675070767
16141,0.011181340657468756
16142,0.4639564286708455
16143,0.7762793189454762
16144,0.8175533357236966
16145,0.250352302375463
16146,0.797800356800338
16147,0.6838632099827112
16148,0.07542901071381819
16149,0.3564450255979092
16150,0.774995074437976
16151,0.014582888368394116
16152,0.06605371487494399
16153,0.00606463649373721
16154,0.02344473139467933
16155,0.33208759089598927
16156,0.6574572597961205
16157,0.34984337924600123
16158,0.6978627949971221
16159,0.0034917810480248504
16160,0.012618242879961564
16161,0.43987083199764615
16162,0.004461081361479503
16163,0.5678274037866501
16164,0.008658486971365452
16165,0.8342844987700283
16166,0.2756099540936519
