id,smoking
15139,0.0051167208928475285
15140,0.6985284599576835
15141,0.7049196423848529
15142,0.007305453356756973
15143,0.48901603457333853
15144,0.0036881494642761
15145,0.012836275050560765
15146,0.42117757630062413
15147,0.7080942455594561
15148,0.3466462138656221
15149,0.7156261001002
15150,0.5021495230544
15151,0.0706672406572931
15152,0.3951318415589842
15153,0.05062193453671883
15154,0.7865712951847406
15155,0.054487300845489986
15156,0.7049196423848529
15157,0.012836275050560765
15158,0.7080942455594561
15159,0.007939599698220388
15160,0.6480110385858839
15161,0.007939599698220388
15162,0.007305453356756973
15163,0.05241266544897342
15164,0.7865712951847406
15165,0.506872005025713
15166,0.5970332142105157
15167,0.5732263112141409
15168,0.8283953465864629
15169,0.5456974032201813
15170,0.6985284599576835
15171,0.054487300845489986
15172,0.18859835600907027
15173,0.007939599698220388
15174,0.5876060931082676
15175,0.5792189963340741
15176,0.9333748012993296
15177,0.38244219278942554
15178,0.6434422994002125
15179,0.19062196810730925
15180,0.47283312529255733
15181,0.012836275050560765
15182,0.44607790707623857
15183,0.6033062331673196
15184,0.016854346376324398
15185,0.022043407778151756
15186,0.6885873810686718
15187,0.5289377683317431
15188,0.6270457899573287
15189,0.41183088532149265
15190,0.321636331216233
15191,0.8904247737987402
15192,0.022043407778151756
15193,0.8140469464622007
15194,0.007305453356756973
15195,0.02275532045019732
15196,0.8075214658811909
15197,0.6106346634858779
15198,0.7080942455594561
15199,0.6799674532620721
15200,0.6480110385858839
15201,0.6469576120266081
15202,0.5597621497839711
15203,0.010886468100753815
15204,0.007939599698220388
15205,0.6425910781620661
15206,0.14654789403323518
15207,0.7049196423848529
15208,0.33913520143924114
15209,0.6012075423836301
15210,0.5492316294106576
15211,0.6863586356892415
15212,0.6799674532620721
15213,0.3266708139748537
15214,0.14654789403323518
15215,0.020720712742690765
15216,0.5469994865535146
15217,0.0051167208928475285
15218,0.0522796381193826
15219,0.03532208055257198
15220,0.007305453356756973
15221,0.007305453356756973
15222,0.7264614508234079
15223,0.6058739542638942
15224,0.007939599698220388
15225,0.04633271885044432
15226,0.0036881494642761
15227,0.6799674532620721
15228,0.6985284599576835
15229,0.007305453356756973
15230,0.5042971946230275
15231,0.02275532045019732
15232,0.012836275050560765
15233,0.14654789403323518
15234,0.04968134270365533
15235,0.007939599698220388
15236,0.7080942455594561
15237,0.016854346376324398
15238,0.5240396492094861
15239,0.7049196423848529
15240,0.0016556291390728477
15241,0.5397136304007086
15242,0.8047565636424061
15243,0.007939599698220388
15244,0.7339569160997732
15245,0.012836275050560765
15246,0.0016556291390728477
15247,0.016854346376324398
15248,0.04464179857989708
15249,0.1238517417670432
15250,0.007939599698220388
15251,0.016854346376324398
15252,0.7080942455594561
15253,0.007305453356756973
15254,0.27982637499444224
15255,0.037920375968299246
15256,0.007939599698220388
15257,0.7145621723832849
15258,0.023367888306567886
15259,0.8904247737987402
15260,0.26412260048826275
15261,0.7316578755191689
15262,0.7305169066489441
15263,0.5792100840336135
15264,0.14654789403323518
15265,0.22934049688839728
15266,0.007939599698220388
15267,0.3266708139748537
15268,0.6799674532620721
15269,0.6027257071194343
15270,0.6799674532620721
15271,0.5240396492094861
15272,0.5332556935817805
15273,0.6673344745386678
15274,0.8862319016813399
15275,0.6799674532620721
15276,0.7375283446712019
15277,0.3476741008699812
15278,0.007939599698220388
15279,0.0036881494642761
15280,0.15821456069990184
15281,0.016854346376324398
15282,0.0873765716296288
15283,0.5876060931082676
15284,0.6270457899573287
15285,0.7873366013071895
15286,0.007939599698220388
15287,0.007939599698220388
15288,0.009889406648027338
15289,0.6962997145782532
15290,0.7924483070064183
15291,0.19062196810730925
15292,0.0051167208928475285
15293,0.5397136304007086
15294,0.889234297608264
15295,0.2873787652714938
15296,0.7080942455594561
15297,0.5853739502511248
15298,0.7049196423848529
15299,0.0036881494642761
15300,0.8030925013683634
15301,0.6425910781620661
15302,0.012836275050560765
15303,0.023367888306567886
15304,0.05019808515921548
15305,0.6633687384980587
15306,0.6799674532620721
15307,0.022043407778151756
15308,0.5585371781522559
15309,0.27998891730605285
15310,0.23781248610555333
15311,0.2084343445644282
15312,0.5560906357483023
15313,0.0036881494642761
15314,0.5410157137340421
15315,0.43808596443670844
15316,0.8112220808837854
15317,0.8205124637035801
15318,0.022515586854937403
15319,0.6756009193975303
15320,0.8283953465864629
15321,0.03363116028202474
15322,0.03363116028202474
15323,0.49825716235076445
15324,0.7080942455594561
15325,0.007939599698220388
15326,0.012836275050560765
15327,0.6590022046335169
15328,0.7049196423848529
15329,0.48782660638773334
15330,0.37582463850438974
15331,0.6985284599576835
15332,0.6331639570598182
15333,0.8219298293450836
15334,0.6022475667116844
15335,0.7049196423848529
15336,0.0016556291390728477
15337,0.037920375968299246
15338,0.5297214673913043
15339,0.5297214673913043
15340,0.5892862194189603
15341,0.6985284599576835
15342,0.7529367570321301
15343,0.6799674532620721
15344,0.04464179857989708
15345,0.6799674532620721
15346,0.17140155060191725
15347,0.07790049679602563
15348,0.3542916551550169
15349,0.3123963247134603
15350,0.9245156828896494
15351,0.8030925013683634
15352,0.8283953465864629
15353,0.8862319016813399
15354,0.5456974032201813
15355,0.6106346634858779
15356,0.023367888306567886
15357,0.8904247737987402
15358,0.007939599698220388
15359,0.6799674532620721
15360,0.3782383395718552
15361,0.1435045714410404
15362,0.3266708139748537
15363,0.009889406648027338
15364,0.01586817940252637
15365,0.23263585699619815
15366,0.00895791751862859
15367,0.01817704141178539
15368,0.5410157137340421
15369,0.007305453356756973
15370,0.04464179857989708
15371,0.7049196423848529
15372,0.8288201869929439
15373,0.5469994865535146
15374,0.007939599698220388
15375,0.010886468100753815
15376,0.007939599698220388
15377,0.6106346634858779
15378,0.016854346376324398
15379,0.0036881494642761
15380,0.5469994865535146
15381,0.15821456069990184
15382,0.48782660638773334
15383,0.7080942455594561
15384,0.6962997145782532
15385,0.48782660638773334
15386,0.6272333782498913
15387,0.007305453356756973
15388,0.614600399526487
15389,0.4383625252342047
15390,0.14654789403323518
15391,0.6799674532620721
15392,0.3782383395718552
15393,0.5492316294106576
15394,0.8390227846389549
15395,0.007305453356756973
15396,0.21775901016972443
15397,0.7336557112804962
15398,0.6633687384980587
15399,0.7080942455594561
15400,0.8205124637035801
15401,0.44701747614549464
15402,0.458509017283126
15403,0.0036881494642761
15404,0.4495280405467947
15405,0.48782660638773334
15406,0.007271893306640631
15407,0.5021495230544
15408,0.007305453356756973
15409,0.42117757630062413
15410,0.6314123238218705
15411,0.7865712951847406
15412,0.007305453356756973
15413,0.4331440954225826
15414,0.6799674532620721
15415,0.7049196423848529
15416,0.02275532045019732
15417,0.8132816403397518
15418,0.007305453356756973
15419,0.6799674532620721
15420,0.060098009370321996
15421,0.5397136304007086
15422,0.4645215216419707
15423,0.5410157137340421
15424,0.7080942455594561
15425,0.4723270524180634
15426,0.05397055838992984
15427,0.28241258189099394
15428,0.4723270524180634
15429,0.0036881494642761
15430,0.007305453356756973
15431,0.7083954503787331
15432,0.15821456069990184
15433,0.6799674532620721
15434,0.0873765716296288
15435,0.8140469464622007
15436,0.6962997145782532
15437,0.8859317217246804
15438,0.03565754404184381
15439,0.054487300845489986
15440,0.7049196423848529
15441,0.007939599698220388
15442,0.8205124637035801
15443,0.007939599698220388
15444,0.6591897929260795
15445,0.012836275050560765
15446,0.8465469464622006
15447,0.007939599698220388
15448,0.6270457899573287
15449,0.8637745191392114
15450,0.7049196423848529
15451,0.4449887339208808
15452,0.8904247737987402
15453,0.007939599698220388
15454,0.6799674532620721
15455,0.012836275050560765
15456,0.007939599698220388
15457,0.5410157137340421
15458,0.0873765716296288
15459,0.6469576120266081
15460,0.6106346634858779
15461,0.13551840843370988
15462,0.029028447103730162
15463,0.022043407778151756
15464,0.007305453356756973
15465,0.8380806229958773
15466,0.33913520143924114
15467,0.0016556291390728477
15468,0.007305453356756973
15469,0.0036881494642761
15470,0.5397136304007086
15471,0.7403553949843664
15472,0.7083954503787331
15473,0.7336557112804962
15474,0.007305453356756973
15475,0.6150011973504197
15476,0.6633687384980587
15477,0.6106346634858779
15478,0.7080942455594561
15479,0.04684946130600447
15480,0.6425910781620661
15481,0.007305453356756973
15482,0.7657379618514072
15483,0.6106346634858779
15484,0.5456974032201813
15485,0.3542916551550169
15486,0.42117757630062413
15487,0.8580806229958772
15488,0.6799674532620721
15489,0.7080942455594561
15490,0.48782660638773334
15491,0.009889406648027338
15492,0.0036881494642761
15493,0.3542916551550169
15494,0.7865712951847406
15495,0.8205124637035801
15496,0.3634187135642079
15497,0.6633687384980587
15498,0.8012254901960785
15499,0.0036881494642761
15500,0.022043407778151756
15501,0.5240396492094861
15502,0.007939599698220388
15503,0.7080942455594561
15504,0.7080942455594561
15505,0.38227607589342993
15506,0.024079800978613446
15507,0.007305453356756973
15508,0.7532379618514071
15509,0.02275532045019732
15510,0.6799674532620721
15511,0.022043407778151756
15512,0.009889406648027338
15513,0.5792189963340741
15514,0.6799674532620721
15515,0.5970332142105157
15516,0.5517053689064559
15517,0.5769868534769313
15518,0.6591897929260795
15519,0.6425910781620661
15520,0.5193103448275862
15521,0.6799674532620721
15522,0.04464179857989708
15523,0.5463717400124335
15524,0.1056652724777041
15525,0.33913520143924114
15526,0.7336557112804962
15527,0.6799674532620721
15528,0.5709788877906568
15529,0.6425910781620661
15530,0.012836275050560765
15531,0.6150011973504197
15532,0.8283953465864629
15533,0.3266708139748537
15534,0.022043407778151756
15535,0.3266708139748537
15536,0.0036881494642761
15537,0.3081751284034853
15538,0.42117757630062413
15539,0.6590022046335169
15540,0.7865712951847406
15541,0.8140469464622007
15542,0.6106346634858779
15543,0.007939599698220388
15544,0.016854346376324398
15545,0.7049196423848529
15546,0.5397136304007086
15547,0.8030925013683634
15548,0.007939599698220388
15549,0.007939599698220388
15550,0.6966172344636378
15551,0.007283296974577632
15552,0.016854346376324398
15553,0.007305453356756973
15554,0.7049196423848529
15555,0.020720712742690765
15556,0.31389557508827287
15557,0.21775901016972443
15558,0.022043407778151756
15559,0.1238517417670432
15560,0.3584424044938356
15561,0.8904247737987402
15562,0.0036881494642761
15563,0.3542916551550169
15564,0.6799674532620721
15565,0.5517053689064559
15566,0.48576557793018793
15567,0.007305453356756973
15568,0.022043407778151756
15569,0.8205124637035801
15570,0.0051167208928475285
15571,0.5970332142105157
15572,0.05428337496613377
15573,0.03532208055257198
15574,0.6799674532620721
15575,0.01817704141178539
15576,0.7080942455594561
15577,0.3266708139748537
15578,0.5021495230544
15579,0.04633271885044432
15580,0.22100576341647768
15581,0.5975416843587433
15582,0.4707720968350119
15583,0.6633687384980587
15584,0.029028447103730162
15585,0.7938021185485689
15586,0.6591897929260795
15587,0.6985284599576835
15588,0.5656086347582512
15589,0.012836275050560765
15590,0.4906890768069354
15591,0.6909351329184157
15592,0.43808596443670844
15593,0.4707720968350119
15594,0.552674977693433
15595,0.15821456069990184
15596,0.48782660638773334
15597,0.8380806229958773
15598,0.007939599698220388
15599,0.7873366013071895
15600,0.7083954503787331
15601,0.012836275050560765
15602,0.5198023610738929
15603,0.007939599698220388
15604,0.012836275050560765
15605,0.05062193453671883
15606,0.007305453356756973
15607,0.022043407778151756
15608,0.7796268507402961
15609,0.022043407778151756
15610,0.7080942455594561
15611,0.6799674532620721
15612,0.48683860249052224
15613,0.007939599698220388
15614,0.007939599698220388
15615,0.007305453356756973
15616,0.007939599698220388
15617,0.8850414254908637
15618,0.6799674532620721
15619,0.5469994865535146
15620,0.7568093904228358
15621,0.7080942455594561
15622,0.7338306534735106
15623,0.6425910781620661
15624,0.1435045714410404
15625,0.40638887720626377
15626,0.7080942455594561
15627,0.029028447103730162
15628,0.03363116028202474
15629,0.007305453356756973
15630,0.7080942455594561
15631,0.4058828043317698
15632,0.007271893306640631
15633,0.007939599698220388
15634,0.44607790707623857
15635,0.4168381962864722
15636,0.5297214673913043
15637,0.5456974032201813
15638,0.0036881494642761
15639,0.06061475182588215
15640,0.8862319016813399
15641,0.5667802909207161
15642,0.6821961986415024
15643,0.321636331216233
15644,0.6836667358548489
15645,0.7339569160997732
15646,0.6106346634858779
15647,0.5970332142105157
15648,0.06061475182588215
15649,0.023367888306567886
15650,0.37812532655461123
15651,0.022043407778151756
15652,0.022043407778151756
15653,0.6799674532620721
15654,0.020720712742690765
15655,0.7049196423848529
15656,0.0016556291390728477
15657,0.03363116028202474
15658,0.6106346634858779
15659,0.5469994865535146
15660,0.8904247737987402
15661,0.74390449310787
15662,0.020720712742690765
15663,0.8205124637035801
15664,0.5680823742540495
15665,0.01996811147180033
15666,0.6106346634858779
15667,0.5886372051358615
15668,0.8862319016813399
15669,0.007305453356756973
15670,0.5297214673913043
15671,0.007305453356756973
15672,0.02204519327110689
15673,0.33913520143924114
15674,0.007939599698220388
15675,0.007305453356756973
15676,0.8603028452180994
15677,0.020720712742690765
15678,0.3669813039245756
15679,0.029028447103730162
15680,0.03363116028202474
15681,0.022043407778151756
15682,0.5296894986733696
15683,0.727676496130367
15684,0.007305453356756973
15685,0.7080942455594561
15686,0.0036881494642761
15687,0.0016556291390728477
15688,0.8637745191392114
15689,0.5876060931082676
15690,0.6799674532620721
15691,0.022043407778151756
15692,0.3584424044938356
15693,0.024079800978613446
15694,0.8904247737987402
15695,0.6635563267906215
15696,0.009889406648027338
15697,0.007305453356756973
15698,0.22100576341647768
15699,0.06061475182588215
15700,0.7873366013071895
15701,0.19062196810730925
15702,0.03363116028202474
15703,0.007305453356756973
15704,0.3542916551550169
15705,0.7049196423848529
15706,0.5021495230544
15707,0.14654789403323518
15708,0.016854346376324398
15709,0.020720712742690765
15710,0.7568093904228358
15711,0.4714426612635213
15712,0.48861030544729445
15713,0.11164175250818176
15714,0.5881145632564952
15715,0.5839402350833809
15716,0.007939599698220388
15717,0.5240396492094861
15718,0.872795850011092
15719,0.007305453356756973
15720,0.6799674532620721
15721,0.5492316294106576
15722,0.04464179857989708
15723,0.20854978354978354
15724,0.3909810922201655
15725,0.0016556291390728477
15726,0.7657379618514072
15727,0.11468507510037654
15728,0.0016556291390728477
15729,0.5781685157140803
15730,0.05019808515921548
15731,0.012836275050560765
15732,0.8205124637035801
15733,0.029028447103730162
15734,0.04633271885044432
15735,0.5517053689064559
15736,0.5397136304007086
15737,0.04893101426617159
15738,0.010886468100753815
15739,0.007939599698220388
15740,0.5194038103492552
15741,0.007305453356756973
15742,0.007939599698220388
15743,0.5293883167124325
15744,0.043387709254813514
15745,0.6633687384980587
15746,0.31389557508827287
15747,0.7865712951847406
15748,0.022043407778151756
15749,0.020720712742690765
15750,0.0016556291390728477
15751,0.010886468100753815
15752,0.04893101426617159
15753,0.31389557508827287
15754,0.022043407778151756
15755,0.7026908970054226
15756,0.054487300845489986
15757,0.5400155850383631
15758,0.007939599698220388
15759,0.007305453356756973
15760,0.0400390854016025
15761,0.7049196423848529
15762,0.007305453356756973
15763,0.14654789403323518
15764,0.8904247737987402
15765,0.36283055458575697
15766,0.0051167208928475285
15767,0.7865712951847406
15768,0.020720712742690765
15769,0.15517123810770708
15770,0.6799674532620721
15771,0.020720712742690765
15772,0.0036881494642761
15773,0.5456974032201813
15774,0.18859835600907027
15775,0.007939599698220388
15776,0.022043407778151756
15777,0.08487993270443511
15778,0.4104266135278385
15779,0.0400390854016025
15780,0.48782660638773334
15781,0.007305453356756973
15782,0.7568093904228358
15783,0.8380806229958773
15784,0.48782660638773334
15785,0.8047565636424061
15786,0.3026708139748537
15787,0.5792189963340741
15788,0.022043407778151756
15789,0.47283312529255733
15790,0.8862319016813399
15791,0.6289896288867038
15792,0.3951318415589842
15793,0.023367888306567886
15794,0.8580806229958772
15795,0.024079800978613446
15796,0.054487300845489986
15797,0.28091333151618136
15798,0.8809967413614338
15799,0.31389557508827287
15800,0.007305453356756973
15801,0.3951318415589842
15802,0.48782660638773334
15803,0.3266708139748537
15804,0.6022475667116844
15805,0.7336557112804962
15806,0.022043407778151756
15807,0.0036881494642761
15808,0.3930270386662155
15809,0.7657379618514072
15810,0.08487993270443511
15811,0.022043407778151756
15812,0.6985284599576835
15813,0.6150011973504197
15814,0.007939599698220388
15815,0.3951318415589842
15816,0.6799674532620721
15817,0.5976733161931538
15818,0.4331440954225826
15819,0.03363116028202474
15820,0.020720712742690765
15821,0.5886461174363222
15822,0.5186201112896941
15823,0.7532379618514071
15824,0.0036881494642761
15825,0.5198023610738929
15826,0.007939599698220388
15827,0.007305453356756973
15828,0.4403072921922
15829,0.15821456069990184
15830,0.7672902494331066
15831,0.5357782969027699
15832,0.24126190476190473
15833,0.19770994498595376
15834,0.7080942455594561
15835,0.029028447103730162
15836,0.5456974032201813
15837,0.33913520143924114
15838,0.4564491801683453
15839,0.6150011973504197
15840,0.7336557112804962
15841,0.023367888306567886
15842,0.5186201112896941
15843,0.6633687384980587
15844,0.7080942455594561
15845,0.8283953465864629
15846,0.5456974032201813
15847,0.7080942455594561
15848,0.5069752266351464
15849,0.6633687384980587
15850,0.007939599698220388
15851,0.007939599698220388
15852,0.4058828043317698
15853,0.8544298293450836
15854,0.007305453356756973
15855,0.7049196423848529
15856,0.029028447103730162
15857,0.022043407778151756
15858,0.6962997145782532
15859,0.016854346376324398
15860,0.06061475182588215
15861,0.007939599698220388
15862,0.7080942455594561
15863,0.01817704141178539
15864,0.007305453356756973
15865,0.04633271885044432
15866,0.08487993270443511
15867,0.007939599698220388
15868,0.19062196810730925
15869,1.0
15870,0.9333748012993296
15871,0.5769868534769313
15872,0.7637888802341095
15873,0.007305453356756973
15874,0.0036881494642761
15875,0.6799674532620721
15876,0.4535855184063784
15877,0.9333748012993296
15878,0.009889406648027338
15879,0.8501977401129943
15880,0.5456974032201813
15881,0.5839402350833809
15882,0.7049196423848529
15883,0.022043407778151756
15884,0.007305453356756973
15885,0.8637745191392114
15886,0.7080942455594561
15887,0.8580806229958772
15888,0.7532379618514071
15889,0.007939599698220388
15890,0.007939599698220388
15891,0.7049196423848529
15892,0.6106346634858779
15893,0.5022361661654821
15894,0.6792500023583845
15895,0.3266708139748537
15896,0.3951318415589842
15897,0.5685293411616603
15898,0.5600924656806494
15899,0.5198023610738929
15900,0.6480110385858839
15901,0.04464179857989708
15902,0.3266708139748537
15903,0.7532379618514071
15904,0.14654789403323518
15905,0.009889406648027338
15906,0.04968134270365533
15907,0.009889406648027338
15908,0.020720712742690765
15909,0.03363116028202474
15910,0.48782660638773334
15911,0.0400390854016025
15912,0.5886461174363222
15913,0.007939599698220388
15914,0.007305453356756973
15915,0.6863586356892415
15916,0.020720712742690765
15917,0.007939599698220388
15918,0.3266708139748537
15919,0.7049196423848529
15920,0.7049196423848529
15921,0.5198023610738929
15922,0.007305453356756973
15923,0.5228444914407768
15924,0.02275532045019732
15925,0.0
15926,0.016854346376324398
15927,0.6272333782498913
15928,0.007305453356756973
15929,0.007939599698220388
15930,0.6799674532620721
15931,0.3951318415589842
15932,0.0400390854016025
15933,0.007305453356756973
15934,0.8205124637035801
15935,0.19062196810730925
15936,0.3951318415589842
15937,0.7873366013071895
15938,0.007271893306640631
15939,0.5297945240832973
15940,0.07875248172404295
15941,0.6799674532620721
15942,0.016854346376324398
15943,0.48782660638773334
15944,0.6425910781620661
15945,0.007305453356756973
15946,0.0016556291390728477
15947,0.30627488543310044
15948,0.7464569160997733
15949,0.72737529131109
15950,0.0016556291390728477
15951,0.6799674532620721
15952,0.007939599698220388
15953,0.012836275050560765
15954,0.007305453356756973
15955,0.6885873810686718
15956,0.7080942455594561
15957,0.3308215633136724
15958,0.8705835039574703
15959,0.35182485020879983
15960,0.6633687384980587
15961,0.012836275050560765
15962,0.6425910781620661
15963,0.2641066088271057
15964,0.5297945240832973
15965,0.054487300845489986
15966,0.6885873810686718
15967,0.016854346376324398
15968,0.5492316294106576
15969,0.8205124637035801
15970,0.26834284877763137
15971,0.0016556291390728477
15972,0.022043407778151756
15973,0.6106346634858779
15974,0.020720712742690765
15975,0.007305453356756973
15976,0.5600924656806494
15977,0.5926118534769313
15978,0.03363116028202474
15979,0.04464179857989708
15980,0.7080942455594561
15981,0.0522796381193826
15982,0.7080942455594561
15983,0.6012075423836301
15984,0.15821456069990184
15985,0.04633271885044432
15986,0.0036881494642761
15987,0.36283055458575697
15988,0.7080942455594561
15989,0.04464179857989708
15990,0.007939599698220388
15991,0.054487300845489986
15992,0.1238517417670432
15993,0.9245156828896494
15994,0.18859835600907027
15995,0.007939599698220388
15996,0.5839402350833809
15997,0.48782660638773334
15998,0.6106346634858779
15999,0.28091333151618136
16000,0.7080942455594561
16001,0.7417287837120665
16002,0.05096856433710981
16003,0.6106346634858779
16004,0.8377400363805909
16005,0.42117757630062413
16006,0.016854346376324398
16007,0.42117757630062413
16008,0.007939599698220388
16009,0.009889406648027338
16010,0.009889406648027338
16011,0.8219298293450836
16012,0.02275532045019732
16013,0.365385891925614
16014,0.02868251415690802
16015,0.57228097112399
16016,0.5881287349876338
16017,0.5397136304007086
16018,0.5021495230544
16019,0.6985284599576835
16020,0.6799674532620721
16021,0.020720712742690765
16022,0.007305453356756973
16023,0.04799042243310809
16024,0.15821456069990184
16025,0.5504032855731225
16026,0.11468507510037654
16027,0.14654789403323518
16028,0.8437745191392115
16029,0.016854346376324398
16030,0.6106346634858779
16031,0.7080942455594561
16032,0.8862319016813399
16033,0.8809967413614338
16034,0.48576557793018793
16035,0.3584424044938356
16036,0.3669813039245756
16037,0.08487993270443511
16038,0.31389557508827287
16039,0.5397136304007086
16040,0.6799674532620721
16041,0.7049196423848529
16042,0.04464179857989708
16043,0.6799674532620721
16044,0.007305453356756973
16045,0.022043407778151756
16046,0.8140469464622007
16047,0.4216836491751181
16048,0.027703966575314033
16049,0.1435045714410404
16050,0.007939599698220388
16051,0.3691933672666212
16052,0.7553631343524245
16053,0.5410157137340421
16054,0.6106346634858779
16055,0.7080942455594561
16056,0.15821456069990184
16057,0.6863586356892415
16058,0.007939599698220388
16059,0.007305453356756973
16060,0.012836275050560765
16061,0.016854346376324398
16062,0.7049196423848529
16063,0.007939599698220388
16064,0.007939599698220388
16065,0.7049196423848529
16066,0.5198023610738929
16067,0.4752973837109362
16068,0.3951318415589842
16069,0.028316534431684595
16070,0.7873366013071895
16071,0.04464179857989708
16072,0.8205124637035801
16073,0.7049196423848529
16074,0.7049196423848529
16075,0.5756847701435979
16076,0.0051167208928475285
16077,0.04464179857989708
16078,0.013216509092431852
16079,0.5970332142105157
16080,0.6799674532620721
16081,0.1238517417670432
16082,0.11468507510037654
16083,0.06061475182588215
16084,0.23061224489795917
16085,0.007305453356756973
16086,0.3266708139748537
16087,0.6799674532620721
16088,0.029028447103730162
16089,0.0016556291390728477
16090,0.012836275050560765
16091,0.28730936819172115
16092,0.5198023610738929
16093,0.40638887720626377
16094,0.02275532045019732
16095,0.007305453356756973
16096,0.8417847205100207
16097,0.11164175250818176
16098,0.8678192032686414
16099,0.5456974032201813
16100,0.009889406648027338
16101,0.31389557508827287
16102,0.3669813039245756
16103,0.6799674532620721
16104,0.8862319016813399
16105,0.4216836491751181
16106,0.016854346376324398
16107,0.4331440954225826
16108,0.007939599698220388
16109,0.007939599698220388
16110,0.4714426612635213
16111,0.14654789403323518
16112,0.6799674532620721
16113,0.05397055838992984
16114,0.5198023610738929
16115,0.3266708139748537
16116,0.0051167208928475285
16117,0.7873366013071895
16118,0.8812556278441542
16119,0.0036881494642761
16120,0.5021495230544
16121,0.6314123238218705
16122,0.22171198885473198
16123,0.0036881494642761
16124,0.5021495230544
16125,0.19062196810730925
16126,0.0038695690509878305
16127,0.022043407778151756
16128,0.7049196423848529
16129,0.3732262827335915
16130,0.03230667975360861
16131,0.48576557793018793
16132,0.7049196423848529
16133,0.46086660617059894
16134,0.007939599698220388
16135,0.5456974032201813
16136,0.029028447103730162
16137,0.39734390490102983
16138,0.010886468100753815
16139,0.5297945240832973
16140,0.007939599698220388
16141,0.022043407778151756
16142,0.6633687384980587
16143,0.8205124637035801
16144,0.8544298293450836
16145,0.4564491801683453
16146,0.6909351329184157
16147,0.5792189963340741
16148,0.03140607211817471
16149,0.26301965230536656
16150,0.6633687384980587
16151,0.007939599698220388
16152,0.016854346376324398
16153,0.007939599698220388
16154,0.012836275050560765
16155,0.38659294212824424
16156,0.7657379618514072
16157,0.22100576341647768
16158,0.7873366013071895
16159,0.007939599698220388
16160,0.009889406648027338
16161,0.28091333151618136
16162,0.012836275050560765
16163,0.6106346634858779
16164,0.007305453356756973
16165,0.6885873810686718
