id,smoking
15247,0.01464436707468731
15248,0.020670289365295212
15249,0.389178630726735
15250,0.01797248010396021
15251,0.08238394824156434
15252,0.760816701195995
15253,0.02446181314591909
15254,0.20115124953619107
15255,0.0517089894983415
15256,0.013664677652039795
15257,0.6502603183599251
15258,0.12588864980654788
15259,0.7779388338740688
15260,0.30025838138886096
15261,0.6442664121172217
15262,0.6525513181410622
15263,0.7075459484764873
15264,0.216042189411202
15265,0.4189236636638366
15266,0.026023324545772622
15267,0.48287682827741873
15268,0.5363913621883218
15269,0.5335321443779603
15270,0.5305540330134749
15271,0.4863346459717567
15272,0.4280453088914617
15273,0.6929831090971144
15274,0.7403798714821546
15275,0.4741783511560312
15276,0.5282118860539377
15277,0.39461951570748205
15278,0.08354107814665636
15279,0.013043961934327915
15280,0.033762334047669366
15281,0.017552475351026567
15282,0.21980912208938333
15283,0.6960549461743128
15284,0.6566503267832505
15285,0.6090609668796003
15286,0.015840632478119676
15287,0.016066231625860985
15288,0.04549402603844292
15289,0.75028931145658
15290,0.7304426389523888
15291,0.1616252395789361
15292,0.012418283555151604
15293,0.6442215286084038
15294,0.7636073506635939
15295,0.19055971715863887
15296,0.5788081073352915
15297,0.5336458528402588
15298,0.6782368930023122
15299,0.014985599083156938
15300,0.716703552460193
15301,0.4979491634123652
15302,0.021902091452697666
15303,0.019547737687736495
15304,0.11197711675501322
15305,0.6411870962130659
15306,0.3741070611169769
15307,0.01535699601226946
15308,0.5529786763011638
15309,0.6211258119200863
15310,0.41395240325795907
15311,0.06897846189722094
15312,0.4064853258100342
15313,0.020640550029404587
15314,0.5834477509245235
15315,0.5885478112496482
15316,0.8164443804005784
15317,0.6990564339603822
15318,0.01528404853870594
15319,0.6072610360758989
15320,0.7595972566188177
15321,0.01576705869455637
15322,0.28804292205912013
15323,0.49459567342595273
15324,0.7160912122285708
15325,0.013786848144402319
15326,0.020855118955942536
15327,0.6286785951238041
15328,0.7601418586970045
15329,0.5940899354091264
15330,0.3264742504985291
15331,0.5729807598739127
15332,0.5146238161653848
15333,0.6876543412025478
15334,0.5847978341216631
15335,0.5598584106445925
15336,0.012797412188154288
15337,0.08875500460416413
15338,0.5450058284004304
15339,0.3792203824312445
15340,0.48875034964161995
15341,0.6827531715570607
15342,0.6907094912219031
15343,0.49976106530613773
15344,0.0548974567886283
15345,0.7262609931453823
15346,0.20621122348261886
15347,0.0488648982606558
15348,0.4636501148893315
15349,0.08517634141362321
15350,0.7716586336255976
15351,0.6443131509146742
15352,0.8101580403549465
15353,0.8179188613599772
15354,0.4959182809133809
15355,0.5477738268549917
15356,0.026767190222580423
15357,0.6435867769439589
15358,0.024849520646810386
15359,0.5916747855682233
15360,0.4807765427933827
15361,0.24940052008885955
15362,0.438071687671303
15363,0.06652647598324136
15364,0.031059463561047263
15365,0.1481085428771103
15366,0.01536632779604838
15367,0.03571529621719094
15368,0.4257946279179233
15369,0.014149082260352056
15370,0.058070937243877095
15371,0.6365760837447783
15372,0.7555654052607962
15373,0.7120760256440902
15374,0.019160444915985373
15375,0.01629383130080763
15376,0.020130374011498437
15377,0.6933978535546393
15378,0.015697157447273697
15379,0.012174277518598509
15380,0.35761101513487936
15381,0.05778988650735616
15382,0.4802072743023109
15383,0.48530494414195224
15384,0.560071122088385
15385,0.3978629767460735
15386,0.5922062997439028
15387,0.019313321237663585
15388,0.7433089851202106
15389,0.4839046115953943
15390,0.3341188494108378
15391,0.44624087718036337
15392,0.4541828377157561
15393,0.6933430005319607
15394,0.7714310705950189
15395,0.05417438854957917
15396,0.15592067394341647
15397,0.7253762303917792
15398,0.6712146129272288
15399,0.8391417688529238
15400,0.4582636875036269
15401,0.404146854864738
15402,0.5096221045393493
15403,0.0256908033779824
15404,0.5669697590254366
15405,0.5950192819310163
15406,0.022613395526676044
15407,0.5957039247132125
15408,0.01773100892360895
15409,0.6645668738356902
15410,0.7497655626313314
15411,0.5882061394469952
15412,0.012908406963856119
15413,0.4524719193568011
15414,0.5779589525890837
15415,0.7128520561993307
15416,0.02185218878660192
15417,0.5322270763536434
15418,0.12509267775314545
15419,0.7071503106032329
15420,0.04462742237191585
15421,0.6369910673604693
15422,0.5907630714276924
15423,0.6058289240404666
15424,0.6716072662487728
15425,0.4684044266200731
15426,0.14015600330568556
15427,0.2655720985403756
15428,0.5406479757119046
15429,0.01646429712208968
15430,0.020178250998655653
15431,0.7389366880207785
15432,0.44864611776005026
15433,0.6413844345596326
15434,0.17729974975910853
15435,0.8125461636667586
15436,0.7100780490728633
15437,0.7666380897174987
15438,0.03535815496273043
15439,0.027912483959593504
15440,0.7466553722547918
15441,0.01572965799976707
15442,0.7566098837727593
15443,0.021984103588837088
15444,0.6515205841564317
15445,0.03727052880989833
15446,0.7962634250651547
15447,0.013383749978045065
15448,0.5563373250303427
15449,0.7503990763523032
15450,0.7894621358474483
15451,0.3906266742123927
15452,0.700517345636989
15453,0.023219220559964483
15454,0.5676002590818151
15455,0.015608794526902846
15456,0.018994100831871467
15457,0.47884949549673006
15458,0.04688112671889985
15459,0.6111052189782699
15460,0.528902699858113
15461,0.16831027803220305
15462,0.02683771459249474
15463,0.025425833886731676
15464,0.03393208077663208
15465,0.46652928416632056
15466,0.3433416786545862
15467,0.016583110636958883
15468,0.02134531257628122
15469,0.07542512682790516
15470,0.43654071658234167
15471,0.8237153125647866
15472,0.6191678353114869
15473,0.5278087626894632
15474,0.012683426192583315
15475,0.6982884834288189
15476,0.6892423118930416
15477,0.6648588838928555
15478,0.5480043736798025
15479,0.1479409290401383
15480,0.4983010796241189
15481,0.07314053889831193
15482,0.7136634299789585
15483,0.5122270621046557
15484,0.3974683670939304
15485,0.5483679002487933
15486,0.44870503438679904
15487,0.7151243371189896
15488,0.7223703540398826
15489,0.80594350799549
15490,0.40423309760537207
15491,0.01718385270770562
15492,0.014286375622038706
15493,0.3538542872062914
15494,0.7452724988301477
15495,0.7477459780214251
15496,0.31573535956813936
15497,0.585203396273056
15498,0.708341141986404
15499,0.02438755708314662
15500,0.015261554918078372
15501,0.44460113555957537
15502,0.03607366507437023
15503,0.6996607820359457
15504,0.6716524878275367
15505,0.41078274891879335
15506,0.11870690992863883
15507,0.015816078600443206
15508,0.8297205503156688
15509,0.026507484502049396
15510,0.7005648963824214
15511,0.013142788199066118
15512,0.024188613869640736
15513,0.4023343204552845
15514,0.5530048889154916
15515,0.5862369611027983
15516,0.623352253016386
15517,0.6261837461229829
15518,0.734772567316487
15519,0.697778587446519
15520,0.5850062328661402
15521,0.6582020320968486
15522,0.022460355547441052
15523,0.5735489402855541
15524,0.07320203805701564
15525,0.5210754468556531
15526,0.7446355605392353
15527,0.6428124206029125
15528,0.6557828615860192
15529,0.49944876334836735
15530,0.05119790592982419
15531,0.6064071312446863
15532,0.7064975017875285
15533,0.47209932025524354
15534,0.023252973855079635
15535,0.32389749066976203
15536,0.012664380660638153
15537,0.3067603527924084
15538,0.4832664611761321
15539,0.6310828753804912
15540,0.6463605148207728
15541,0.8148703240736308
15542,0.7801739229696257
15543,0.02815243113986613
15544,0.022020459617879032
15545,0.7901945165939371
15546,0.5058247501407341
15547,0.8089985087436067
15548,0.013849754847973713
15549,0.018241456009891473
15550,0.4716387437802191
15551,0.012362506305626037
15552,0.04962132404024498
15553,0.014121057336835637
15554,0.7303740174345489
15555,0.02354381557698078
15556,0.34166780150454285
15557,0.11794214180656583
15558,0.04574916766155581
15559,0.02265801206151331
15560,0.4004194918271847
15561,0.7506867176025689
15562,0.013994572668326405
15563,0.4129725307591253
15564,0.4247151602270687
15565,0.5177503956472036
15566,0.7146110743641036
15567,0.01410465524473549
15568,0.04486804075494149
15569,0.795621871637163
15570,0.024931852365156774
15571,0.7603587913253865
15572,0.04216533723780755
15573,0.25503131292440706
15574,0.7239534039864349
15575,0.024704281515855714
15576,0.6682249854729162
15577,0.45932870846140117
15578,0.358187967483084
15579,0.05221037269572925
15580,0.13381045599764896
15581,0.46145297172818683
15582,0.5302817426224693
15583,0.5979815133740085
15584,0.028873108429603087
15585,0.5616844357136088
15586,0.7440028458173601
15587,0.4282582131997181
15588,0.6639030549616001
15589,0.026922536054675636
15590,0.5141262637758647
15591,0.5988627036785633
15592,0.37109830147873407
15593,0.5755544335223288
15594,0.7387294294563383
15595,0.3281639244878178
15596,0.5111748536734363
15597,0.8545280562579225
15598,0.028088750325223386
15599,0.7408753727614054
15600,0.6457240530368037
15601,0.03092278420361503
15602,0.6742379445267499
15603,0.021574442884018684
15604,0.15215216160455092
15605,0.038002436893876036
15606,0.03948815911348417
15607,0.015074609213835223
15608,0.6496496658085819
15609,0.011613330017485624
15610,0.4690864288166521
15611,0.5172401543112823
15612,0.5076101963301591
15613,0.013951600072494408
15614,0.016432587530740485
15615,0.012064426698615988
15616,0.03778753382734746
15617,0.8257571251231959
15618,0.8307977012095704
15619,0.2952423825444175
15620,0.612196502198866
15621,0.7855164973810858
15622,0.5508293382576923
15623,0.556869503562772
15624,0.10595532475525174
15625,0.5973331541483259
15626,0.5680834792352829
15627,0.036009628069810444
15628,0.018929776376206756
15629,0.0159549868168408
15630,0.6720888425601772
15631,0.29254202320540945
15632,0.020207598746431937
15633,0.016726145568081354
15634,0.34467247254798
15635,0.3677004100789343
15636,0.5245237544438517
15637,0.7172903333181598
15638,0.01339975673346887
15639,0.02580862426631169
15640,0.7979608382728779
15641,0.6967582404109854
15642,0.521801596715688
15643,0.3754058876136073
15644,0.6272473520812222
15645,0.7705931578205185
15646,0.7166440718446615
15647,0.5418765233148806
15648,0.024260534967039952
15649,0.09892787222681682
15650,0.46587415838612206
15651,0.05951578881084548
15652,0.022632434070955797
15653,0.42644754251701056
15654,0.0338729678677548
15655,0.6772918820904814
15656,0.022025627103755524
15657,0.04720986276526122
15658,0.5798752276469737
15659,0.5402429612558121
15660,0.7822487676090709
15661,0.4907048323545532
15662,0.03625832490497467
15663,0.8058007753532683
15664,0.5515339880407368
15665,0.035486979261943045
15666,0.6577499258492053
15667,0.5549762953015893
15668,0.7747799433708109
15669,0.018233216232937034
15670,0.403511775286527
15671,0.015945088581861257
15672,0.03464331873378159
15673,0.333211439908581
15674,0.024323937115054595
15675,0.011916093200947518
15676,0.6413631992640141
15677,0.03449967327405576
15678,0.5417045644608052
15679,0.2043257004392297
15680,0.027905764078846693
15681,0.014975169893357506
15682,0.3348737495249449
15683,0.6372284590342674
15684,0.03845612908001041
15685,0.6711566954201321
15686,0.01933199161953426
15687,0.07064254915379373
15688,0.8648554148129955
15689,0.6795967947757909
15690,0.5889415398271892
15691,0.04788943348612745
15692,0.5575258272654099
15693,0.03129792563403798
15694,0.8266120844375617
15695,0.3883165485052012
15696,0.014433654757782155
15697,0.027962855360870276
15698,0.25327391874183414
15699,0.04770479337622389
15700,0.7633259918337472
15701,0.4352191463725418
15702,0.043385477557447365
15703,0.019245059383816075
15704,0.33816447785317366
15705,0.6117512456945922
15706,0.5131752045907811
15707,0.0781156607559443
15708,0.03349253449035255
15709,0.11933898716652667
15710,0.720680816818314
15711,0.36120440838883866
15712,0.5921816987910249
15713,0.028607780111438715
15714,0.564027341520946
15715,0.6483929346557367
15716,0.02428757401113881
15717,0.6910180425547728
15718,0.7521635366908981
15719,0.03901276234067149
15720,0.625251154612294
15721,0.40478422736274844
15722,0.06286965651789185
15723,0.4140582925171065
15724,0.3600053062231115
15725,0.017985416976890486
15726,0.5454173901014435
15727,0.02120591288169323
15728,0.02105086964780106
15729,0.7277516362738198
15730,0.04109613529758784
15731,0.01841471268343644
15732,0.797354679787151
15733,0.07539244984629145
15734,0.10268054148056312
15735,0.48160529411579306
15736,0.6019894958201525
15737,0.026611337888766528
15738,0.017716528417329545
15739,0.015121713115509703
15740,0.47891429719865086
15741,0.017348209977402582
15742,0.01894899960458224
15743,0.5044466316760081
15744,0.13345161951764548
15745,0.7097072572329951
15746,0.4935302379287982
15747,0.7249501463768859
15748,0.015958169522245352
15749,0.2166868324673854
15750,0.013713282888624353
15751,0.023864407302086447
15752,0.04707065995945482
15753,0.19953205312609865
15754,0.020597927626372543
15755,0.7167464287270918
15756,0.09706557593998034
15757,0.4392664222506872
15758,0.013646206041321747
15759,0.01908392653958381
15760,0.026760597900846218
15761,0.6602757571014143
15762,0.016069949777018984
15763,0.03861515152279715
15764,0.7873672094107462
15765,0.5631251800235488
15766,0.023535105951828006
15767,0.7075468741612018
15768,0.04780953295056376
15769,0.3001398210927753
15770,0.7508915637141385
15771,0.051639692704492035
15772,0.013658459382247093
15773,0.6869060984577559
15774,0.15108539457116918
15775,0.031078123801046263
15776,0.2012257890313733
15777,0.1419521617351785
15778,0.4889479340702738
15779,0.023145307989753987
15780,0.532032128323504
15781,0.017957222779045507
15782,0.8217457376593374
15783,0.7926086552587569
15784,0.5101859487322603
15785,0.7483803072320174
15786,0.47454991147618913
15787,0.6525031555589343
15788,0.027015066933880016
15789,0.5649239867649729
15790,0.8038106988529615
15791,0.32857595484786944
15792,0.3020985229871062
15793,0.0511572703352492
15794,0.7426981647232342
15795,0.09288889061675187
15796,0.38197797806524547
15797,0.5446246529944119
15798,0.8233095949515398
15799,0.33614964581844237
15800,0.041382294442765394
15801,0.5757686472733792
15802,0.4613350204978225
15803,0.4076281306184315
15804,0.39676802981101106
15805,0.6147403192848767
15806,0.02952436497127304
15807,0.015270219084227033
15808,0.37740913346134286
15809,0.8275495257684684
15810,0.22134581055594368
15811,0.013394610243139952
15812,0.732041217514421
15813,0.4027089178013428
15814,0.0412257157855797
15815,0.35789031249567105
15816,0.7302562491170725
15817,0.730973699153956
15818,0.4743850189509681
15819,0.0164202310067304
15820,0.023250356078056967
15821,0.5571425439703213
15822,0.48208114407323266
15823,0.5627440355178417
15824,0.01395189032995992
15825,0.6440316150245091
15826,0.014367709197860654
15827,0.029754139208170015
15828,0.5014563025013146
15829,0.3018726514056543
15830,0.5849612467237635
15831,0.798005599357481
15832,0.3077295784115235
15833,0.3223155322442504
15834,0.7462872182959271
15835,0.03421942247568947
15836,0.5495261677107225
15837,0.06375665994936966
15838,0.6010337680933153
15839,0.3837473753917989
15840,0.7792911804879198
15841,0.06877629175134628
15842,0.5120840579512657
15843,0.3452769752618427
15844,0.7215232039550943
15845,0.741087540823578
15846,0.5041685864420842
15847,0.6803169660497145
15848,0.6083428190494948
15849,0.5266000996880906
15850,0.10321435331548064
15851,0.0878931663196195
15852,0.36921782058331193
15853,0.7022272239243024
15854,0.04749580637891956
15855,0.5951578903335674
15856,0.018638087728449465
15857,0.097745042957404
15858,0.5386872250241997
15859,0.06553899997790961
15860,0.3364082251582108
15861,0.02835788620070346
15862,0.6700197921067592
15863,0.05354390949490159
15864,0.014407977750589319
15865,0.02694993043007465
15866,0.09082524200725285
15867,0.01647327551658027
15868,0.05563268305223814
15869,0.8259644200218886
15870,0.806932839003983
15871,0.5354380109992481
15872,0.7995269164212963
15873,0.02925886153553755
15874,0.03450455408677633
15875,0.794553209008445
15876,0.3870018495642072
15877,0.8495351666311398
15878,0.03520533068855529
15879,0.7460755358360921
15880,0.5531265010938164
15881,0.600611678639007
15882,0.6857892334976036
15883,0.01431425552967912
15884,0.013870415217645808
15885,0.748687376292679
15886,0.6842625661701022
15887,0.7267089200280276
15888,0.7982796860865006
15889,0.01879827042543904
15890,0.010590324709799622
15891,0.8059256568342893
15892,0.4625529401910891
15893,0.4914507121220769
15894,0.631544136813479
15895,0.5242998291046702
15896,0.5637312903714518
15897,0.5464373774623077
15898,0.5369990607219044
15899,0.42157901106745993
15900,0.537064075878085
15901,0.07906766428638755
15902,0.37992899265033286
15903,0.6533246996176572
15904,0.0689992833517202
15905,0.03945567929571285
15906,0.06179162988944975
15907,0.014116141750606293
15908,0.03409734024156203
15909,0.07534285609299282
15910,0.4441910383480063
15911,0.2786863383761577
15912,0.5446595583248325
15913,0.014072522454008012
15914,0.020358040622337648
15915,0.6809353363317224
15916,0.04957186246811511
15917,0.02916313677118946
15918,0.23334212444093985
15919,0.4521219460666906
15920,0.6990520790804059
15921,0.4031294730971506
15922,0.018914067896229552
15923,0.5957596500021007
15924,0.027598417657972617
15925,0.011743830433079775
15926,0.013054671048708782
15927,0.7582709060419329
15928,0.01214955485910057
15929,0.0522026787494414
15930,0.6184137606006976
15931,0.6445955771612529
15932,0.01834056072015597
15933,0.027343321437982737
15934,0.5872228155948211
15935,0.06923693475057943
15936,0.49647703155849965
15937,0.6575061460494502
15938,0.012391346294566837
15939,0.3587621554756947
15940,0.08478181502398471
15941,0.7519189267939287
15942,0.016644694651467205
15943,0.6484897836610393
15944,0.6121778654300424
15945,0.02186990339795754
15946,0.01743173861126185
15947,0.044585464533918574
15948,0.6533571521204459
15949,0.7209418892929673
15950,0.021078616706183027
15951,0.4551793431372657
15952,0.02083363715022407
15953,0.043979606498888206
15954,0.02181031179952376
15955,0.5458647527692497
15956,0.6627693125601852
15957,0.3889326811317088
15958,0.7146047871391423
15959,0.564453134096591
15960,0.6665520613579679
15961,0.02126866988415897
15962,0.6673356547604157
15963,0.06693968233411648
15964,0.5540382261762758
15965,0.05978397745974127
15966,0.5824949398183847
15967,0.0640964598068007
15968,0.7701047776081495
15969,0.722343471522717
15970,0.11218017066191592
15971,0.01476643062267759
15972,0.022541226200029244
15973,0.5096408602147714
15974,0.016214821487829364
15975,0.012120424691871856
15976,0.580113414394194
15977,0.42522274447273467
15978,0.06346928049160531
15979,0.022053149967945697
15980,0.6586739580001238
15981,0.05320258101650687
15982,0.7941724426774421
15983,0.40963462826650054
15984,0.20124468709704768
15985,0.14531545305460394
15986,0.04274007982208019
15987,0.32396769333810754
15988,0.6818317914432701
15989,0.06683789584261175
15990,0.01684751768794119
15991,0.057644813913706475
15992,0.4371804062063221
15993,0.764864370539547
15994,0.25282631277128403
15995,0.020679308849817536
15996,0.7561613705632351
15997,0.5531759848255537
15998,0.6352829968334842
15999,0.39767414092490244
16000,0.7675834339383939
16001,0.4879679237238219
16002,0.07138413077502231
16003,0.5455448956412849
16004,0.807123009573025
16005,0.5695008053072471
16006,0.050807752531534515
16007,0.565041513464881
16008,0.018666487384251508
16009,0.04880558620982697
16010,0.05017750430103349
16011,0.7310647526789634
16012,0.08089118355726801
16013,0.4612409838348998
16014,0.11259511149712825
16015,0.6709044745642075
16016,0.5864633885000439
16017,0.5468009970791363
16018,0.4486936607847055
16019,0.5639522897952556
16020,0.5132135052962632
16021,0.05614823483389082
16022,0.020630972337598485
16023,0.08912452280651065
16024,0.34546937358662216
16025,0.6075742571129311
16026,0.3572882007788331
16027,0.0431952032007877
16028,0.6717171959917342
16029,0.044651008618619134
16030,0.4911831545834186
16031,0.5794857453258923
16032,0.7861626505111888
16033,0.7238506215267781
16034,0.3141914652257072
16035,0.6640894780909284
16036,0.7125433929444416
16037,0.040235667695373345
16038,0.25765587632665776
16039,0.5971967166109081
16040,0.7477024298415645
16041,0.6851981997084473
16042,0.03141328540532676
16043,0.5170109282771632
16044,0.013750636747715202
16045,0.0516883283320661
16046,0.7669571461488331
16047,0.4746011700186274
16048,0.024283485555477456
16049,0.14539792431421525
16050,0.027826145444115734
16051,0.6565234047999451
16052,0.7039225540137014
16053,0.6323327520777371
16054,0.5822001951028348
16055,0.6912655705466788
16056,0.06053421964397403
16057,0.709473418173536
16058,0.05459790315094627
16059,0.04006610677710654
16060,0.011998803454235603
16061,0.01846608328287441
16062,0.6429140760348541
16063,0.013984764610213052
16064,0.01374808984291007
16065,0.6747587246578284
16066,0.5235625765195431
16067,0.4042480132960606
16068,0.47509350449837756
16069,0.020622482132660786
16070,0.7999170169144632
16071,0.04569373701009946
16072,0.6837908780248696
16073,0.6973583964434824
16074,0.7024839108763917
16075,0.46240541902162813
16076,0.013109072287428865
16077,0.03417398564064632
16078,0.04533905060939579
16079,0.5378998960510327
16080,0.7105962307635427
16081,0.028367367747739174
16082,0.19375459596998976
16083,0.04320087076233934
16084,0.37599967511433646
16085,0.03125946873295503
16086,0.3303070075347503
16087,0.6898969314086973
16088,0.030925187562727784
16089,0.019103379857329225
16090,0.01884747926233219
16091,0.33125363420046555
16092,0.5490615356058018
16093,0.7278399602454821
16094,0.026614062295199394
16095,0.013754923210557268
16096,0.778851326658358
16097,0.15421150061235953
16098,0.8434846979190985
16099,0.5303081508956139
16100,0.029571158489951028
16101,0.574051048881411
16102,0.40467218157427826
16103,0.7245920819979611
16104,0.7506301547158774
16105,0.5780241600679527
16106,0.07952310123706671
16107,0.6189137880246862
16108,0.018658474150116434
16109,0.08038437453697717
16110,0.4284529083972513
16111,0.36738197491348795
16112,0.6240696729030873
16113,0.07456280781392242
16114,0.44248170288415234
16115,0.260141808579545
16116,0.01708213891823442
16117,0.8068364454408872
16118,0.723944065963868
16119,0.011503846232820657
16120,0.3895680920368811
16121,0.607724395906527
16122,0.485783981845135
16123,0.014625367157051468
16124,0.540014916472364
16125,0.3714214573181927
16126,0.030680972028713498
16127,0.07132078056946653
16128,0.7550035866800184
16129,0.44459703526760813
16130,0.07025951543015202
16131,0.6200660389830166
16132,0.5998795245500106
16133,0.31057780499360166
16134,0.019772023759619436
16135,0.6548229981818625
16136,0.03192610290103592
16137,0.4240427001346391
16138,0.05093879629149683
16139,0.6008639217952638
16140,0.023574705111590672
16141,0.014626850435456156
16142,0.5231915074914086
16143,0.788956344473947
16144,0.7783582963806066
16145,0.34079288839284805
16146,0.7356429389023195
16147,0.6336203187048556
16148,0.07012445601033522
16149,0.30332027182525756
16150,0.7494083473593389
16151,0.016067757924347198
16152,0.08360163481418759
16153,0.014265393794630536
16154,0.026146285220901663
16155,0.30976886137983267
16156,0.5991883221878733
16157,0.38541500152811253
16158,0.6565450593329826
16159,0.022467312239888942
16160,0.019828079333048945
16161,0.45710628615110355
16162,0.014334956806827675
16163,0.5644154709311927
16164,0.025364999692187147
16165,0.8274847071282464
16166,0.3569158173146195
16167,0.02759373135797617
16168,0.040170672698490825
16169,0.6630116870825413
16170,0.4935794530175229
16171,0.533971263128827
